sep=;
time;model_id;model_name;port_name;data
34;38;(3,3);outputNeighborhood;<0,3.05563,-178412889>
34;38;(3,3);;<3.56826e+07,3.05006,-406904949>
34;39;(5,9);outputNeighborhood;<0,3.05563,726852136>
34;39;(5,9);;<0,3.05006,1152774543>
34;40;(7,3);outputNeighborhood;<6.96984e+08,3.05563,197996237>
34;40;(7,3);;<6.22535e+08,3.05006,185786719>
34;41;(1,1);outputNeighborhood;<3.7591e+08,3.05563,-1908652306>
34;41;(1,1);;<7.38845e+08,3.05006,2015348559>
34;42;(7,5);outputNeighborhood;<0,3.05563,824840628>
34;42;(7,5);;<0,3.05006,888572373>
34;43;(8,5);outputNeighborhood;<4.35564e+08,3.05563,1393892769>
34;43;(8,5);;<1.35008e+08,3.05006,1614693916>
34;44;(4,4);outputNeighborhood;<1.896e+08,3.47282,-2101221243>
34;44;(4,4);;<6.00364e+08,3.42554,1585739030>
34;45;(4,5);outputNeighborhood;<1.896e+08,3.47282,-2101221243>
34;45;(4,5);;<6.00364e+08,3.42554,1585739030>
34;46;(4,0);outputNeighborhood;<0,3.05563,726852136>
34;46;(4,0);;<0,3.05006,1152774543>
34;47;(3,1);outputNeighborhood;<0,3.05563,224046960>
34;47;(3,1);;<0,3.05006,394891662>
34;48;(2,4);outputNeighborhood;<0,3.05563,824840628>
34;48;(2,4);;<0,3.05006,888572373>
34;49;(5,0);outputNeighborhood;<0,3.05563,726852136>
34;49;(5,0);;<0,3.05006,1152774543>
34;50;(0,9);outputNeighborhood;<2.01892e+08,3.05563,-981029562>
34;50;(0,9);;<3.88004e+08,3.05006,-1379519942>
34;51;(8,3);outputNeighborhood;<0,3.05563,224046960>
34;51;(8,3);;<0,3.05006,394891662>
34;52;(5,5);outputNeighborhood;<1.896e+08,3.47282,-2101221243>
34;52;(5,5);;<6.00364e+08,3.42554,1585739030>
34;53;(3,0);outputNeighborhood;<0,3.05563,145561407>
34;53;(3,0);;<0,3.05006,205895393>
34;54;(1,2);outputNeighborhood;<5.82574e+08,3.05563,-1086957474>
34;54;(1,2);;<7.70836e+08,3.05006,-1418956903>
34;55;(0,0);outputNeighborhood;<2.01892e+08,3.05563,-981029562>
34;55;(0,0);;<3.88004e+08,3.05006,-1379519942>
34;56;(5,4);outputNeighborhood;<1.896e+08,3.47282,-2101221243>
34;56;(5,4);;<6.00364e+08,3.42554,1585739030>
34;57;(7,4);outputNeighborhood;<0,3.05563,824840628>
34;57;(7,4);;<0,3.05006,888572373>
34;58;(5,7);outputNeighborhood;<0,3.05563,824840628>
34;58;(5,7);;<0,3.05006,888572373>
34;59;(0,1);outputNeighborhood;<6.07964e+08,3.05563,-1314198954>
34;59;(0,1);;<8.40405e+08,3.05006,-1796212866>
34;60;(1,4);outputNeighborhood;<4.35564e+08,3.05563,1393892769>
34;60;(1,4);;<1.35008e+08,3.05006,1614693916>
34;61;(9,8);outputNeighborhood;<6.07964e+08,3.05563,-1314198954>
34;61;(9,8);;<8.40405e+08,3.05006,-1796212866>
34;62;(6,0);outputNeighborhood;<0,3.05563,145561407>
34;62;(6,0);;<0,3.05006,205895393>
34;63;(7,0);outputNeighborhood;<5.98494e+07,3.05563,-579814227>
34;63;(7,0);;<1.7282e+08,3.05006,-1130003647>
34;64;(8,0);outputNeighborhood;<6.07964e+08,3.05563,-1314198954>
34;64;(8,0);;<8.40405e+08,3.05006,-1796212866>
34;65;(3,9);outputNeighborhood;<0,3.05563,145561407>
34;65;(3,9);;<0,3.05006,205895393>
34;66;(5,2);outputNeighborhood;<0,3.05563,824840628>
34;66;(5,2);;<0,3.05006,888572373>
34;67;(6,2);outputNeighborhood;<6.96984e+08,3.05563,197996237>
34;67;(6,2);;<6.22535e+08,3.05006,185786719>
34;68;(3,2);outputNeighborhood;<6.96984e+08,3.05563,197996237>
34;68;(3,2);;<6.22535e+08,3.05006,185786719>
34;69;(3,5);outputNeighborhood;<4.09324e+08,3.05563,-563403807>
34;69;(3,5);;<5.01538e+08,3.05006,-1055847322>
34;70;(3,6);outputNeighborhood;<0,3.05563,-178412889>
34;70;(3,6);;<3.56826e+07,3.05006,-406904949>
34;71;(2,0);outputNeighborhood;<5.98494e+07,3.05563,-579814227>
34;71;(2,0);;<1.7282e+08,3.05006,-1130003647>
34;72;(7,2);outputNeighborhood;<2.82787e+08,3.05563,-266851791>
34;72;(7,2);;<3.22018e+08,3.05006,-920936383>
34;73;(8,6);outputNeighborhood;<0,3.05563,224046960>
34;73;(8,6);;<0,3.05006,394891662>
34;74;(8,2);outputNeighborhood;<5.82574e+08,3.05563,-1086957474>
34;74;(8,2);;<7.70836e+08,3.05006,-1418956903>
34;75;(0,2);outputNeighborhood;<5.98494e+07,3.05563,-579814227>
34;75;(0,2);;<1.7282e+08,3.05006,-1130003647>
34;76;(4,1);outputNeighborhood;<4.35564e+08,3.05563,1393892769>
34;76;(4,1);;<1.35008e+08,3.05006,1614693916>
34;77;(9,2);outputNeighborhood;<5.98494e+07,3.05563,-579814227>
34;77;(9,2);;<1.7282e+08,3.05006,-1130003647>
34;78;(1,3);outputNeighborhood;<0,3.05563,224046960>
34;78;(1,3);;<0,3.05006,394891662>
34;79;(9,3);outputNeighborhood;<0,3.05563,145561407>
34;79;(9,3);;<0,3.05006,205895393>
34;80;(1,5);outputNeighborhood;<4.35564e+08,3.05563,1393892769>
34;80;(1,5);;<1.35008e+08,3.05006,1614693916>
34;81;(6,5);outputNeighborhood;<4.09324e+08,3.05563,-563403807>
34;81;(6,5);;<5.01538e+08,3.05006,-1055847322>
34;82;(3,8);outputNeighborhood;<0,3.05563,224046960>
34;82;(3,8);;<0,3.05006,394891662>
34;83;(2,3);outputNeighborhood;<6.96984e+08,3.05563,197996237>
34;83;(2,3);;<6.22535e+08,3.05006,185786719>
34;84;(5,3);outputNeighborhood;<4.09324e+08,3.05563,-563403807>
34;84;(5,3);;<5.01538e+08,3.05006,-1055847322>
34;85;(6,3);outputNeighborhood;<0,3.05563,-178412889>
34;85;(6,3);;<3.56826e+07,3.05006,-406904949>
34;86;(4,3);outputNeighborhood;<4.09324e+08,3.05563,-563403807>
34;86;(4,3);;<5.01538e+08,3.05006,-1055847322>
34;87;(0,4);outputNeighborhood;<0,3.05563,726852136>
34;87;(0,4);;<0,3.05006,1152774543>
34;88;(4,7);outputNeighborhood;<0,3.05563,824840628>
34;88;(4,7);;<0,3.05006,888572373>
34;89;(0,5);outputNeighborhood;<0,3.05563,726852136>
34;89;(0,5);;<0,3.05006,1152774543>
34;90;(3,4);outputNeighborhood;<4.09324e+08,3.05563,-563403807>
34;90;(3,4);;<5.01538e+08,3.05006,-1055847322>
34;91;(1,6);outputNeighborhood;<0,3.05563,224046960>
34;91;(1,6);;<0,3.05006,394891662>
34;92;(9,0);outputNeighborhood;<2.01892e+08,3.05563,-981029562>
34;92;(9,0);;<3.88004e+08,3.05006,-1379519942>
34;93;(8,4);outputNeighborhood;<4.35564e+08,3.05563,1393892769>
34;93;(8,4);;<1.35008e+08,3.05006,1614693916>
34;94;(6,4);outputNeighborhood;<4.09324e+08,3.05563,-563403807>
34;94;(6,4);;<5.01538e+08,3.05006,-1055847322>
34;95;(7,6);outputNeighborhood;<6.96984e+08,3.05563,197996237>
34;95;(7,6);;<6.22535e+08,3.05006,185786719>
34;96;(1,0);outputNeighborhood;<6.07964e+08,3.05563,-1314198954>
34;96;(1,0);;<8.40405e+08,3.05006,-1796212866>
34;97;(9,4);outputNeighborhood;<0,3.05563,726852136>
34;97;(9,4);;<0,3.05006,1152774543>
34;98;(8,1);outputNeighborhood;<3.7591e+08,3.05563,-1908652306>
34;98;(8,1);;<7.38845e+08,3.05006,2015348559>
34;99;(5,1);outputNeighborhood;<4.35564e+08,3.05563,1393892769>
34;99;(5,1);;<1.35008e+08,3.05006,1614693916>
34;100;(2,5);outputNeighborhood;<0,3.05563,824840628>
34;100;(2,5);;<0,3.05006,888572373>
35;1;(7,9);outputNeighborhood;<1.7282e+08,3.05006,-1130003647>
35;1;(7,9);;<3.90179e+08,3.04506,-432259450>
35;2;(6,9);outputNeighborhood;<0,3.05006,205895393>
35;2;(6,9);;<0,3.04506,204823741>
35;3;(4,9);outputNeighborhood;<0,3.05006,1152774543>
35;3;(4,9);;<0,3.04506,1533930991>
35;4;(1,9);outputNeighborhood;<8.40405e+08,3.05006,-1796212866>
35;4;(1,9);;<1.15763e+09,3.04506,-1376389414>
35;5;(8,8);outputNeighborhood;<7.38845e+08,3.05006,2015348559>
35;5;(8,8);;<2.98833e+08,3.04506,2051103651>
35;6;(7,8);outputNeighborhood;<7.70836e+08,3.05006,-1418956903>
35;6;(7,8);;<1.01609e+09,3.04506,-970786091>
35;7;(6,8);outputNeighborhood;<0,3.05006,394891662>
35;7;(6,8);;<0,3.04506,243179418>
35;8;(5,8);outputNeighborhood;<1.35008e+08,3.05006,1614693916>
35;8;(5,8);;<0,3.04506,2024663856>
35;9;(4,8);outputNeighborhood;<1.35008e+08,3.05006,1614693916>
35;9;(4,8);;<0,3.04506,2024663856>
35;10;(1,8);outputNeighborhood;<7.38845e+08,3.05006,2015348559>
35;10;(1,8);;<2.98833e+08,3.04506,2051103651>
35;11;(0,8);outputNeighborhood;<8.40405e+08,3.05006,-1796212866>
35;11;(0,8);;<1.15763e+09,3.04506,-1376389414>
35;12;(9,7);outputNeighborhood;<1.7282e+08,3.05006,-1130003647>
35;12;(9,7);;<3.90179e+08,3.04506,-432259450>
35;13;(8,7);outputNeighborhood;<7.70836e+08,3.05006,-1418956903>
35;13;(8,7);;<1.01609e+09,3.04506,-970786091>
35;14;(9,9);outputNeighborhood;<3.88004e+08,3.05006,-1379519942>
35;14;(9,9);;<6.44507e+08,3.04506,-739149278>
35;15;(6,7);outputNeighborhood;<6.22535e+08,3.05006,185786719>
35;15;(6,7);;<5.54251e+08,3.04506,-133228542>
35;16;(3,7);outputNeighborhood;<6.22535e+08,3.05006,185786719>
35;16;(3,7);;<5.54251e+08,3.04506,-133228542>
35;17;(2,7);outputNeighborhood;<3.22018e+08,3.05006,-920936383>
35;17;(2,7);;<4.90104e+08,3.04506,-247262455>
35;18;(1,7);outputNeighborhood;<7.70836e+08,3.05006,-1418956903>
35;18;(1,7);;<1.01609e+09,3.04506,-970786091>
35;19;(0,7);outputNeighborhood;<1.7282e+08,3.05006,-1130003647>
35;19;(0,7);;<3.90179e+08,3.04506,-432259450>
35;20;(9,6);outputNeighborhood;<0,3.05006,205895393>
35;20;(9,6);;<0,3.04506,204823741>
35;21;(6,6);outputNeighborhood;<3.56826e+07,3.05006,-406904949>
35;21;(6,6);;<1.15279e+08,3.04506,73730309>
35;22;(5,6);outputNeighborhood;<5.01538e+08,3.05006,-1055847322>
35;22;(5,6);;<6.87631e+08,3.04506,389990652>
35;23;(2,6);outputNeighborhood;<6.22535e+08,3.05006,185786719>
35;23;(2,6);;<5.54251e+08,3.04506,-133228542>
35;24;(7,7);outputNeighborhood;<3.22018e+08,3.05006,-920936383>
35;24;(7,7);;<4.90104e+08,3.04506,-247262455>
35;25;(0,6);outputNeighborhood;<0,3.05006,205895393>
35;25;(0,6);;<0,3.04506,204823741>
35;26;(4,6);outputNeighborhood;<5.01538e+08,3.05006,-1055847322>
35;26;(4,6);;<6.87631e+08,3.04506,389990652>
35;27;(2,2);outputNeighborhood;<3.22018e+08,3.05006,-920936383>
35;27;(2,2);;<4.90104e+08,3.04506,-247262455>
35;28;(2,9);outputNeighborhood;<1.7282e+08,3.05006,-1130003647>
35;28;(2,9);;<3.90179e+08,3.04506,-432259450>
35;29;(9,5);outputNeighborhood;<0,3.05006,1152774543>
35;29;(9,5);;<0,3.04506,1533930991>
35;30;(9,1);outputNeighborhood;<8.40405e+08,3.05006,-1796212866>
35;30;(9,1);;<1.15763e+09,3.04506,-1376389414>
35;31;(7,1);outputNeighborhood;<7.70836e+08,3.05006,-1418956903>
35;31;(7,1);;<1.01609e+09,3.04506,-970786091>
35;32;(6,1);outputNeighborhood;<0,3.05006,394891662>
35;32;(6,1);;<0,3.04506,243179418>
35;33;(4,2);outputNeighborhood;<0,3.05006,888572373>
35;33;(4,2);;<0,3.04506,767152841>
35;34;(0,3);outputNeighborhood;<0,3.05006,205895393>
35;34;(0,3);;<0,3.04506,204823741>
35;35;(8,9);outputNeighborhood;<8.40405e+08,3.05006,-1796212866>
35;35;(8,9);;<1.15763e+09,3.04506,-1376389414>
35;36;(2,1);outputNeighborhood;<7.70836e+08,3.05006,-1418956903>
35;36;(2,1);;<1.01609e+09,3.04506,-970786091>
35;37;(2,8);outputNeighborhood;<7.70836e+08,3.05006,-1418956903>
35;37;(2,8);;<1.01609e+09,3.04506,-970786091>
35;38;(3,3);outputNeighborhood;<3.56826e+07,3.05006,-406904949>
35;38;(3,3);;<1.15279e+08,3.04506,73730309>
35;39;(5,9);outputNeighborhood;<0,3.05006,1152774543>
35;39;(5,9);;<0,3.04506,1533930991>
35;40;(7,3);outputNeighborhood;<6.22535e+08,3.05006,185786719>
35;40;(7,3);;<5.54251e+08,3.04506,-133228542>
35;41;(1,1);outputNeighborhood;<7.38845e+08,3.05006,2015348559>
35;41;(1,1);;<2.98833e+08,3.04506,2051103651>
35;42;(7,5);outputNeighborhood;<0,3.05006,888572373>
35;42;(7,5);;<0,3.04506,767152841>
35;43;(8,5);outputNeighborhood;<1.35008e+08,3.05006,1614693916>
35;43;(8,5);;<0,3.04506,2024663856>
35;44;(4,4);outputNeighborhood;<6.00364e+08,3.42554,1585739030>
35;44;(4,4);;<2.53198e+08,3.38298,428165471>
35;45;(4,5);outputNeighborhood;<6.00364e+08,3.42554,1585739030>
35;45;(4,5);;<2.53198e+08,3.38298,428165471>
35;46;(4,0);outputNeighborhood;<0,3.05006,1152774543>
35;46;(4,0);;<0,3.04506,1533930991>
35;47;(3,1);outputNeighborhood;<0,3.05006,394891662>
35;47;(3,1);;<0,3.04506,243179418>
35;48;(2,4);outputNeighborhood;<0,3.05006,888572373>
35;48;(2,4);;<0,3.04506,767152841>
35;49;(5,0);outputNeighborhood;<0,3.05006,1152774543>
35;49;(5,0);;<0,3.04506,1533930991>
35;50;(0,9);outputNeighborhood;<3.88004e+08,3.05006,-1379519942>
35;50;(0,9);;<6.44507e+08,3.04506,-739149278>
35;51;(8,3);outputNeighborhood;<0,3.05006,394891662>
35;51;(8,3);;<0,3.04506,243179418>
35;52;(5,5);outputNeighborhood;<6.00364e+08,3.42554,1585739030>
35;52;(5,5);;<2.53198e+08,3.38298,428165471>
35;53;(3,0);outputNeighborhood;<0,3.05006,205895393>
35;53;(3,0);;<0,3.04506,204823741>
35;54;(1,2);outputNeighborhood;<7.70836e+08,3.05006,-1418956903>
35;54;(1,2);;<1.01609e+09,3.04506,-970786091>
35;55;(0,0);outputNeighborhood;<3.88004e+08,3.05006,-1379519942>
35;55;(0,0);;<6.44507e+08,3.04506,-739149278>
35;56;(5,4);outputNeighborhood;<6.00364e+08,3.42554,1585739030>
35;56;(5,4);;<2.53198e+08,3.38298,428165471>
35;57;(7,4);outputNeighborhood;<0,3.05006,888572373>
35;57;(7,4);;<0,3.04506,767152841>
35;58;(5,7);outputNeighborhood;<0,3.05006,888572373>
35;58;(5,7);;<0,3.04506,767152841>
35;59;(0,1);outputNeighborhood;<8.40405e+08,3.05006,-1796212866>
35;59;(0,1);;<1.15763e+09,3.04506,-1376389414>
35;60;(1,4);outputNeighborhood;<1.35008e+08,3.05006,1614693916>
35;60;(1,4);;<0,3.04506,2024663856>
35;61;(9,8);outputNeighborhood;<8.40405e+08,3.05006,-1796212866>
35;61;(9,8);;<1.15763e+09,3.04506,-1376389414>
35;62;(6,0);outputNeighborhood;<0,3.05006,205895393>
35;62;(6,0);;<0,3.04506,204823741>
35;63;(7,0);outputNeighborhood;<1.7282e+08,3.05006,-1130003647>
35;63;(7,0);;<3.90179e+08,3.04506,-432259450>
35;64;(8,0);outputNeighborhood;<8.40405e+08,3.05006,-1796212866>
35;64;(8,0);;<1.15763e+09,3.04506,-1376389414>
35;65;(3,9);outputNeighborhood;<0,3.05006,205895393>
35;65;(3,9);;<0,3.04506,204823741>
35;66;(5,2);outputNeighborhood;<0,3.05006,888572373>
35;66;(5,2);;<0,3.04506,767152841>
35;67;(6,2);outputNeighborhood;<6.22535e+08,3.05006,185786719>
35;67;(6,2);;<5.54251e+08,3.04506,-133228542>
35;68;(3,2);outputNeighborhood;<6.22535e+08,3.05006,185786719>
35;68;(3,2);;<5.54251e+08,3.04506,-133228542>
35;69;(3,5);outputNeighborhood;<5.01538e+08,3.05006,-1055847322>
35;69;(3,5);;<6.87631e+08,3.04506,389990652>
35;70;(3,6);outputNeighborhood;<3.56826e+07,3.05006,-406904949>
35;70;(3,6);;<1.15279e+08,3.04506,73730309>
35;71;(2,0);outputNeighborhood;<1.7282e+08,3.05006,-1130003647>
35;71;(2,0);;<3.90179e+08,3.04506,-432259450>
35;72;(7,2);outputNeighborhood;<3.22018e+08,3.05006,-920936383>
35;72;(7,2);;<4.90104e+08,3.04506,-247262455>
35;73;(8,6);outputNeighborhood;<0,3.05006,394891662>
35;73;(8,6);;<0,3.04506,243179418>
35;74;(8,2);outputNeighborhood;<7.70836e+08,3.05006,-1418956903>
35;74;(8,2);;<1.01609e+09,3.04506,-970786091>
35;75;(0,2);outputNeighborhood;<1.7282e+08,3.05006,-1130003647>
35;75;(0,2);;<3.90179e+08,3.04506,-432259450>
35;76;(4,1);outputNeighborhood;<1.35008e+08,3.05006,1614693916>
35;76;(4,1);;<0,3.04506,2024663856>
35;77;(9,2);outputNeighborhood;<1.7282e+08,3.05006,-1130003647>
35;77;(9,2);;<3.90179e+08,3.04506,-432259450>
35;78;(1,3);outputNeighborhood;<0,3.05006,394891662>
35;78;(1,3);;<0,3.04506,243179418>
35;79;(9,3);outputNeighborhood;<0,3.05006,205895393>
35;79;(9,3);;<0,3.04506,204823741>
35;80;(1,5);outputNeighborhood;<1.35008e+08,3.05006,1614693916>
35;80;(1,5);;<0,3.04506,2024663856>
35;81;(6,5);outputNeighborhood;<5.01538e+08,3.05006,-1055847322>
35;81;(6,5);;<6.87631e+08,3.04506,389990652>
35;82;(3,8);outputNeighborhood;<0,3.05006,394891662>
35;82;(3,8);;<0,3.04506,243179418>
35;83;(2,3);outputNeighborhood;<6.22535e+08,3.05006,185786719>
35;83;(2,3);;<5.54251e+08,3.04506,-133228542>
35;84;(5,3);outputNeighborhood;<5.01538e+08,3.05006,-1055847322>
35;84;(5,3);;<6.87631e+08,3.04506,389990652>
35;85;(6,3);outputNeighborhood;<3.56826e+07,3.05006,-406904949>
35;85;(6,3);;<1.15279e+08,3.04506,73730309>
35;86;(4,3);outputNeighborhood;<5.01538e+08,3.05006,-1055847322>
35;86;(4,3);;<6.87631e+08,3.04506,389990652>
35;87;(0,4);outputNeighborhood;<0,3.05006,1152774543>
35;87;(0,4);;<0,3.04506,1533930991>
35;88;(4,7);outputNeighborhood;<0,3.05006,888572373>
35;88;(4,7);;<0,3.04506,767152841>
35;89;(0,5);outputNeighborhood;<0,3.05006,1152774543>
35;89;(0,5);;<0,3.04506,1533930991>
35;90;(3,4);outputNeighborhood;<5.01538e+08,3.05006,-1055847322>
35;90;(3,4);;<6.87631e+08,3.04506,389990652>
35;91;(1,6);outputNeighborhood;<0,3.05006,394891662>
35;91;(1,6);;<0,3.04506,243179418>
35;92;(9,0);outputNeighborhood;<3.88004e+08,3.05006,-1379519942>
35;92;(9,0);;<6.44507e+08,3.04506,-739149278>
35;93;(8,4);outputNeighborhood;<1.35008e+08,3.05006,1614693916>
35;93;(8,4);;<0,3.04506,2024663856>
35;94;(6,4);outputNeighborhood;<5.01538e+08,3.05006,-1055847322>
35;94;(6,4);;<6.87631e+08,3.04506,389990652>
35;95;(7,6);outputNeighborhood;<6.22535e+08,3.05006,185786719>
35;95;(7,6);;<5.54251e+08,3.04506,-133228542>
35;96;(1,0);outputNeighborhood;<8.40405e+08,3.05006,-1796212866>
35;96;(1,0);;<1.15763e+09,3.04506,-1376389414>
35;97;(9,4);outputNeighborhood;<0,3.05006,1152774543>
35;97;(9,4);;<0,3.04506,1533930991>
35;98;(8,1);outputNeighborhood;<7.38845e+08,3.05006,2015348559>
35;98;(8,1);;<2.98833e+08,3.04506,2051103651>
35;99;(5,1);outputNeighborhood;<1.35008e+08,3.05006,1614693916>
35;99;(5,1);;<0,3.04506,2024663856>
35;100;(2,5);outputNeighborhood;<0,3.05006,888572373>
35;100;(2,5);;<0,3.04506,767152841>
36;1;(7,9);outputNeighborhood;<3.90179e+08,3.04506,-432259450>
36;1;(7,9);;<4.57122e+08,3.04055,-70082036>
36;2;(6,9);outputNeighborhood;<0,3.04506,204823741>
36;2;(6,9);;<0,3.04055,650888116>
36;3;(4,9);outputNeighborhood;<0,3.04506,1533930991>
36;3;(4,9);;<0,3.04055,1891298211>
36;4;(1,9);outputNeighborhood;<1.15763e+09,3.04506,-1376389414>
36;4;(1,9);;<1.37502e+09,3.04055,-710967497>
36;5;(8,8);outputNeighborhood;<2.98833e+08,3.04506,2051103651>
36;5;(8,8);;<0,3.04055,-1123544494>
36;6;(7,8);outputNeighborhood;<1.01609e+09,3.04506,-970786091>
36;6;(7,8);;<1.15944e+09,3.04055,-407901306>
36;7;(6,8);outputNeighborhood;<0,3.04506,243179418>
36;7;(6,8);;<0,3.04055,747553578>
36;8;(5,8);outputNeighborhood;<0,3.04506,2024663856>
36;8;(5,8);;<0,3.04055,-2053399800>
36;9;(4,8);outputNeighborhood;<0,3.04506,2024663856>
36;9;(4,8);;<0,3.04055,-2053399800>
36;10;(1,8);outputNeighborhood;<2.98833e+08,3.04506,2051103651>
36;10;(1,8);;<0,3.04055,-1123544494>
36;11;(0,8);outputNeighborhood;<1.15763e+09,3.04506,-1376389414>
36;11;(0,8);;<1.37502e+09,3.04055,-710967497>
36;12;(9,7);outputNeighborhood;<3.90179e+08,3.04506,-432259450>
36;12;(9,7);;<4.57122e+08,3.04055,-70082036>
36;13;(8,7);outputNeighborhood;<1.01609e+09,3.04506,-970786091>
36;13;(8,7);;<1.15944e+09,3.04055,-407901306>
36;14;(9,9);outputNeighborhood;<6.44507e+08,3.04506,-739149278>
36;14;(9,9);;<7.60112e+08,3.04055,-360206113>
36;15;(6,7);outputNeighborhood;<5.54251e+08,3.04506,-133228542>
36;15;(6,7);;<5.53184e+08,3.04055,503552863>
36;16;(3,7);outputNeighborhood;<5.54251e+08,3.04506,-133228542>
36;16;(3,7);;<5.53184e+08,3.04055,503552863>
36;17;(2,7);outputNeighborhood;<4.90104e+08,3.04506,-247262455>
36;17;(2,7);;<5.15051e+08,3.04055,38975270>
36;18;(1,7);outputNeighborhood;<1.01609e+09,3.04506,-970786091>
36;18;(1,7);;<1.15944e+09,3.04055,-407901306>
36;19;(0,7);outputNeighborhood;<3.90179e+08,3.04506,-432259450>
36;19;(0,7);;<4.57122e+08,3.04055,-70082036>
36;20;(9,6);outputNeighborhood;<0,3.04506,204823741>
36;20;(9,6);;<0,3.04055,650888116>
36;21;(6,6);outputNeighborhood;<1.15279e+08,3.04506,73730309>
36;21;(6,6);;<9.47694e+07,3.04055,575615807>
36;22;(5,6);outputNeighborhood;<6.87631e+08,3.04506,389990652>
36;22;(5,6);;<5.75251e+08,3.04055,875277585>
36;23;(2,6);outputNeighborhood;<5.54251e+08,3.04506,-133228542>
36;23;(2,6);;<5.53184e+08,3.04055,503552863>
36;24;(7,7);outputNeighborhood;<4.90104e+08,3.04506,-247262455>
36;24;(7,7);;<5.15051e+08,3.04055,38975270>
36;25;(0,6);outputNeighborhood;<0,3.04506,204823741>
36;25;(0,6);;<0,3.04055,650888116>
36;26;(4,6);outputNeighborhood;<6.87631e+08,3.04506,389990652>
36;26;(4,6);;<5.75251e+08,3.04055,875277585>
36;27;(2,2);outputNeighborhood;<4.90104e+08,3.04506,-247262455>
36;27;(2,2);;<5.15051e+08,3.04055,38975270>
36;28;(2,9);outputNeighborhood;<3.90179e+08,3.04506,-432259450>
36;28;(2,9);;<4.57122e+08,3.04055,-70082036>
36;29;(9,5);outputNeighborhood;<0,3.04506,1533930991>
36;29;(9,5);;<0,3.04055,1891298211>
36;30;(9,1);outputNeighborhood;<1.15763e+09,3.04506,-1376389414>
36;30;(9,1);;<1.37502e+09,3.04055,-710967497>
36;31;(7,1);outputNeighborhood;<1.01609e+09,3.04506,-970786091>
36;31;(7,1);;<1.15944e+09,3.04055,-407901306>
36;32;(6,1);outputNeighborhood;<0,3.04506,243179418>
36;32;(6,1);;<0,3.04055,747553578>
36;33;(4,2);outputNeighborhood;<0,3.04506,767152841>
36;33;(4,2);;<0,3.04055,1636823970>
36;34;(0,3);outputNeighborhood;<0,3.04506,204823741>
36;34;(0,3);;<0,3.04055,650888116>
36;35;(8,9);outputNeighborhood;<1.15763e+09,3.04506,-1376389414>
36;35;(8,9);;<1.37502e+09,3.04055,-710967497>
36;36;(2,1);outputNeighborhood;<1.01609e+09,3.04506,-970786091>
36;36;(2,1);;<1.15944e+09,3.04055,-407901306>
36;37;(2,8);outputNeighborhood;<1.01609e+09,3.04506,-970786091>
36;37;(2,8);;<1.15944e+09,3.04055,-407901306>
36;38;(3,3);outputNeighborhood;<1.15279e+08,3.04506,73730309>
36;38;(3,3);;<9.47694e+07,3.04055,575615807>
36;39;(5,9);outputNeighborhood;<0,3.04506,1533930991>
36;39;(5,9);;<0,3.04055,1891298211>
36;40;(7,3);outputNeighborhood;<5.54251e+08,3.04506,-133228542>
36;40;(7,3);;<5.53184e+08,3.04055,503552863>
36;41;(1,1);outputNeighborhood;<2.98833e+08,3.04506,2051103651>
36;41;(1,1);;<0,3.04055,-1123544494>
36;42;(7,5);outputNeighborhood;<0,3.04506,767152841>
36;42;(7,5);;<0,3.04055,1636823970>
36;43;(8,5);outputNeighborhood;<0,3.04506,2024663856>
36;43;(8,5);;<0,3.04055,-2053399800>
36;44;(4,4);outputNeighborhood;<2.53198e+08,3.38298,428165471>
36;44;(4,4);;<1.54905e+08,3.34468,836588697>
36;45;(4,5);outputNeighborhood;<2.53198e+08,3.38298,428165471>
36;45;(4,5);;<1.54905e+08,3.34468,836588697>
36;46;(4,0);outputNeighborhood;<0,3.04506,1533930991>
36;46;(4,0);;<0,3.04055,1891298211>
36;47;(3,1);outputNeighborhood;<0,3.04506,243179418>
36;47;(3,1);;<0,3.04055,747553578>
36;48;(2,4);outputNeighborhood;<0,3.04506,767152841>
36;48;(2,4);;<0,3.04055,1636823970>
36;49;(5,0);outputNeighborhood;<0,3.04506,1533930991>
36;49;(5,0);;<0,3.04055,1891298211>
36;50;(0,9);outputNeighborhood;<6.44507e+08,3.04506,-739149278>
36;50;(0,9);;<7.60112e+08,3.04055,-360206113>
36;51;(8,3);outputNeighborhood;<0,3.04506,243179418>
36;51;(8,3);;<0,3.04055,747553578>
36;52;(5,5);outputNeighborhood;<2.53198e+08,3.38298,428165471>
36;52;(5,5);;<1.54905e+08,3.34468,836588697>
36;53;(3,0);outputNeighborhood;<0,3.04506,204823741>
36;53;(3,0);;<0,3.04055,650888116>
36;54;(1,2);outputNeighborhood;<1.01609e+09,3.04506,-970786091>
36;54;(1,2);;<1.15944e+09,3.04055,-407901306>
36;55;(0,0);outputNeighborhood;<6.44507e+08,3.04506,-739149278>
36;55;(0,0);;<7.60112e+08,3.04055,-360206113>
36;56;(5,4);outputNeighborhood;<2.53198e+08,3.38298,428165471>
36;56;(5,4);;<1.54905e+08,3.34468,836588697>
36;57;(7,4);outputNeighborhood;<0,3.04506,767152841>
36;57;(7,4);;<0,3.04055,1636823970>
36;58;(5,7);outputNeighborhood;<0,3.04506,767152841>
36;58;(5,7);;<0,3.04055,1636823970>
36;59;(0,1);outputNeighborhood;<1.15763e+09,3.04506,-1376389414>
