sep=;
time;model_id;model_name;port_name;data
32;17;(2,7);outputNeighborhood;<1.64624e+08,3.06867,393756944>
32;17;(2,7);;<7.76416e+07,3.06181,-1045135840>
32;18;(1,7);outputNeighborhood;<0,3.06867,-1978355040>
32;18;(1,7);;<3.95671e+08,3.06181,-1033430721>
32;19;(0,7);outputNeighborhood;<0,3.06867,1993644315>
32;19;(0,7);;<0,3.06181,-299246849>
32;20;(9,6);outputNeighborhood;<0,3.06867,1231499428>
32;20;(9,6);;<0,3.06181,366216851>
32;21;(6,6);outputNeighborhood;<5.54333e+08,3.06867,1664204521>
32;21;(6,6);;<1.93776e+08,3.06181,1735538790>
32;22;(5,6);outputNeighborhood;<3.58833e+08,3.06867,1220759484>
32;22;(5,6);;<9.67398e+07,3.06181,-1587104671>
32;23;(2,6);outputNeighborhood;<4.987e+08,3.06867,-1352137395>
32;23;(2,6);;<7.44192e+08,3.06181,49993572>
32;24;(7,7);outputNeighborhood;<1.64624e+08,3.06867,393756944>
32;24;(7,7);;<7.76416e+07,3.06181,-1045135840>
32;25;(0,6);outputNeighborhood;<0,3.06867,1231499428>
32;25;(0,6);;<0,3.06181,366216851>
32;26;(4,6);outputNeighborhood;<3.58833e+08,3.06867,1220759484>
32;26;(4,6);;<9.67398e+07,3.06181,-1587104671>
32;27;(2,2);outputNeighborhood;<1.64624e+08,3.06867,393756944>
32;27;(2,2);;<7.76416e+07,3.06181,-1045135840>
32;28;(2,9);outputNeighborhood;<0,3.06867,1993644315>
32;28;(2,9);;<0,3.06181,-299246849>
32;29;(9,5);outputNeighborhood;<0,3.06867,332592592>
32;29;(9,5);;<0,3.06181,235660586>
32;30;(9,1);outputNeighborhood;<0,3.06867,-2141241644>
32;30;(9,1);;<4.28248e+08,3.06181,-1005639372>
32;31;(7,1);outputNeighborhood;<0,3.06867,-1978355040>
32;31;(7,1);;<3.95671e+08,3.06181,-1033430721>
32;32;(6,1);outputNeighborhood;<0,3.06867,725014493>
32;32;(6,1);;<0,3.06181,556221002>
32;33;(4,2);outputNeighborhood;<5.51254e+08,3.06867,1718397052>
32;33;(4,2);;<1.80012e+08,3.06181,1309084483>
32;34;(0,3);outputNeighborhood;<0,3.06867,1231499428>
32;34;(0,3);;<0,3.06181,366216851>
32;35;(8,9);outputNeighborhood;<0,3.06867,-2141241644>
32;35;(8,9);;<4.28248e+08,3.06181,-1005639372>
32;36;(2,1);outputNeighborhood;<0,3.06867,-1978355040>
32;36;(2,1);;<3.95671e+08,3.06181,-1033430721>
32;37;(2,8);outputNeighborhood;<0,3.06867,-1978355040>
32;37;(2,8);;<3.95671e+08,3.06181,-1033430721>
32;38;(3,3);outputNeighborhood;<5.54333e+08,3.06867,1664204521>
32;38;(3,3);;<1.93776e+08,3.06181,1735538790>
32;39;(5,9);outputNeighborhood;<0,3.06867,332592592>
32;39;(5,9);;<0,3.06181,235660586>
32;40;(7,3);outputNeighborhood;<4.987e+08,3.06867,-1352137395>
32;40;(7,3);;<7.44192e+08,3.06181,49993572>
32;41;(1,1);outputNeighborhood;<0,3.06867,-1027548945>
32;41;(1,1);;<2.0551e+08,3.06181,-903377818>
32;42;(7,5);outputNeighborhood;<5.51254e+08,3.06867,1718397052>
32;42;(7,5);;<1.80012e+08,3.06181,1309084483>
32;43;(8,5);outputNeighborhood;<4.73594e+08,3.06867,-839528380>
32;43;(8,5);;<6.1782e+08,3.06181,756824764>
32;44;(4,4);outputNeighborhood;<1.45917e+08,3.58373,1710155409>
32;44;(4,4);;<0,3.52535,-948001274>
32;45;(4,5);outputNeighborhood;<1.45917e+08,3.58373,1710155409>
32;45;(4,5);;<0,3.52535,-948001274>
32;46;(4,0);outputNeighborhood;<0,3.06867,332592592>
32;46;(4,0);;<0,3.06181,235660586>
32;47;(3,1);outputNeighborhood;<0,3.06867,725014493>
32;47;(3,1);;<0,3.06181,556221002>
32;48;(2,4);outputNeighborhood;<5.51254e+08,3.06867,1718397052>
32;48;(2,4);;<1.80012e+08,3.06181,1309084483>
32;49;(5,0);outputNeighborhood;<0,3.06867,332592592>
32;49;(5,0);;<0,3.06181,235660586>
32;50;(0,9);outputNeighborhood;<0,3.06867,1272185475>
32;50;(0,9);;<0,3.06181,-1009461690>
32;51;(8,3);outputNeighborhood;<0,3.06867,725014493>
32;51;(8,3);;<0,3.06181,556221002>
32;52;(5,5);outputNeighborhood;<1.45917e+08,3.58373,1710155409>
32;52;(5,5);;<0,3.52535,-948001274>
32;53;(3,0);outputNeighborhood;<0,3.06867,1231499428>
32;53;(3,0);;<0,3.06181,366216851>
32;54;(1,2);outputNeighborhood;<0,3.06867,-1978355040>
32;54;(1,2);;<3.95671e+08,3.06181,-1033430721>
32;55;(0,0);outputNeighborhood;<0,3.06867,1272185475>
32;55;(0,0);;<0,3.06181,-1009461690>
32;56;(5,4);outputNeighborhood;<1.45917e+08,3.58373,1710155409>
32;56;(5,4);;<0,3.52535,-948001274>
32;57;(7,4);outputNeighborhood;<5.51254e+08,3.06867,1718397052>
32;57;(7,4);;<1.80012e+08,3.06181,1309084483>
32;58;(5,7);outputNeighborhood;<5.51254e+08,3.06867,1718397052>
32;58;(5,7);;<1.80012e+08,3.06181,1309084483>
32;59;(0,1);outputNeighborhood;<0,3.06867,-2141241644>
32;59;(0,1);;<4.28248e+08,3.06181,-1005639372>
32;60;(1,4);outputNeighborhood;<4.73594e+08,3.06867,-839528380>
32;60;(1,4);;<6.1782e+08,3.06181,756824764>
32;61;(9,8);outputNeighborhood;<0,3.06867,-2141241644>
32;61;(9,8);;<4.28248e+08,3.06181,-1005639372>
32;62;(6,0);outputNeighborhood;<0,3.06867,1231499428>
32;62;(6,0);;<0,3.06181,366216851>
32;63;(7,0);outputNeighborhood;<0,3.06867,1993644315>
32;63;(7,0);;<0,3.06181,-299246849>
32;64;(8,0);outputNeighborhood;<0,3.06867,-2141241644>
32;64;(8,0);;<4.28248e+08,3.06181,-1005639372>
32;65;(3,9);outputNeighborhood;<0,3.06867,1231499428>
32;65;(3,9);;<0,3.06181,366216851>
32;66;(5,2);outputNeighborhood;<5.51254e+08,3.06867,1718397052>
32;66;(5,2);;<1.80012e+08,3.06181,1309084483>
32;67;(6,2);outputNeighborhood;<4.987e+08,3.06867,-1352137395>
32;67;(6,2);;<7.44192e+08,3.06181,49993572>
32;68;(3,2);outputNeighborhood;<4.987e+08,3.06867,-1352137395>
32;68;(3,2);;<7.44192e+08,3.06181,49993572>
32;69;(3,5);outputNeighborhood;<3.58833e+08,3.06867,1220759484>
32;69;(3,5);;<9.67398e+07,3.06181,-1587104671>
32;70;(3,6);outputNeighborhood;<5.54333e+08,3.06867,1664204521>
32;70;(3,6);;<1.93776e+08,3.06181,1735538790>
32;71;(2,0);outputNeighborhood;<0,3.06867,1993644315>
32;71;(2,0);;<0,3.06181,-299246849>
32;72;(7,2);outputNeighborhood;<1.64624e+08,3.06867,393756944>
32;72;(7,2);;<7.76416e+07,3.06181,-1045135840>
32;73;(8,6);outputNeighborhood;<0,3.06867,725014493>
32;73;(8,6);;<0,3.06181,556221002>
32;74;(8,2);outputNeighborhood;<0,3.06867,-1978355040>
32;74;(8,2);;<3.95671e+08,3.06181,-1033430721>
32;75;(0,2);outputNeighborhood;<0,3.06867,1993644315>
32;75;(0,2);;<0,3.06181,-299246849>
32;76;(4,1);outputNeighborhood;<4.73594e+08,3.06867,-839528380>
32;76;(4,1);;<6.1782e+08,3.06181,756824764>
32;77;(9,2);outputNeighborhood;<0,3.06867,1993644315>
32;77;(9,2);;<0,3.06181,-299246849>
32;78;(1,3);outputNeighborhood;<0,3.06867,725014493>
32;78;(1,3);;<0,3.06181,556221002>
32;79;(9,3);outputNeighborhood;<0,3.06867,1231499428>
32;79;(9,3);;<0,3.06181,366216851>
32;80;(1,5);outputNeighborhood;<4.73594e+08,3.06867,-839528380>
32;80;(1,5);;<6.1782e+08,3.06181,756824764>
32;81;(6,5);outputNeighborhood;<3.58833e+08,3.06867,1220759484>
32;81;(6,5);;<9.67398e+07,3.06181,-1587104671>
32;82;(3,8);outputNeighborhood;<0,3.06867,725014493>
32;82;(3,8);;<0,3.06181,556221002>
32;83;(2,3);outputNeighborhood;<4.987e+08,3.06867,-1352137395>
32;83;(2,3);;<7.44192e+08,3.06181,49993572>
32;84;(5,3);outputNeighborhood;<3.58833e+08,3.06867,1220759484>
32;84;(5,3);;<9.67398e+07,3.06181,-1587104671>
32;85;(6,3);outputNeighborhood;<5.54333e+08,3.06867,1664204521>
32;85;(6,3);;<1.93776e+08,3.06181,1735538790>
32;86;(4,3);outputNeighborhood;<3.58833e+08,3.06867,1220759484>
32;86;(4,3);;<9.67398e+07,3.06181,-1587104671>
32;87;(0,4);outputNeighborhood;<0,3.06867,332592592>
32;87;(0,4);;<0,3.06181,235660586>
32;88;(4,7);outputNeighborhood;<5.51254e+08,3.06867,1718397052>
32;88;(4,7);;<1.80012e+08,3.06181,1309084483>
32;89;(0,5);outputNeighborhood;<0,3.06867,332592592>
32;89;(0,5);;<0,3.06181,235660586>
32;90;(3,4);outputNeighborhood;<3.58833e+08,3.06867,1220759484>
32;90;(3,4);;<9.67398e+07,3.06181,-1587104671>
32;91;(1,6);outputNeighborhood;<0,3.06867,725014493>
32;91;(1,6);;<0,3.06181,556221002>
32;92;(9,0);outputNeighborhood;<0,3.06867,1272185475>
32;92;(9,0);;<0,3.06181,-1009461690>
32;93;(8,4);outputNeighborhood;<4.73594e+08,3.06867,-839528380>
32;93;(8,4);;<6.1782e+08,3.06181,756824764>
32;94;(6,4);outputNeighborhood;<3.58833e+08,3.06867,1220759484>
32;94;(6,4);;<9.67398e+07,3.06181,-1587104671>
32;95;(7,6);outputNeighborhood;<4.987e+08,3.06867,-1352137395>
32;95;(7,6);;<7.44192e+08,3.06181,49993572>
32;96;(1,0);outputNeighborhood;<0,3.06867,-2141241644>
32;96;(1,0);;<4.28248e+08,3.06181,-1005639372>
32;97;(9,4);outputNeighborhood;<0,3.06867,332592592>
32;97;(9,4);;<0,3.06181,235660586>
32;98;(8,1);outputNeighborhood;<0,3.06867,-1027548945>
32;98;(8,1);;<2.0551e+08,3.06181,-903377818>
32;99;(5,1);outputNeighborhood;<4.73594e+08,3.06867,-839528380>
32;99;(5,1);;<6.1782e+08,3.06181,756824764>
32;100;(2,5);outputNeighborhood;<5.51254e+08,3.06867,1718397052>
32;100;(2,5);;<1.80012e+08,3.06181,1309084483>
33;1;(7,9);outputNeighborhood;<0,3.06181,-299246849>
33;1;(7,9);;<5.98494e+07,3.05563,-579814227>
33;2;(6,9);outputNeighborhood;<0,3.06181,366216851>
33;2;(6,9);;<0,3.05563,145561407>
33;3;(4,9);outputNeighborhood;<0,3.06181,235660586>
33;3;(4,9);;<0,3.05563,726852136>
33;4;(1,9);outputNeighborhood;<4.28248e+08,3.06181,-1005639372>
33;4;(1,9);;<6.07964e+08,3.05563,-1314198954>
33;5;(8,8);outputNeighborhood;<2.0551e+08,3.06181,-903377818>
33;5;(8,8);;<3.7591e+08,3.05563,-1908652306>
33;6;(7,8);outputNeighborhood;<3.95671e+08,3.06181,-1033430721>
33;6;(7,8);;<5.82574e+08,3.05563,-1086957474>
33;7;(6,8);outputNeighborhood;<0,3.06181,556221002>
33;7;(6,8);;<0,3.05563,224046960>
33;8;(5,8);outputNeighborhood;<6.1782e+08,3.06181,756824764>
33;8;(5,8);;<4.35564e+08,3.05563,1393892769>
33;9;(4,8);outputNeighborhood;<6.1782e+08,3.06181,756824764>
33;9;(4,8);;<4.35564e+08,3.05563,1393892769>
33;10;(1,8);outputNeighborhood;<2.0551e+08,3.06181,-903377818>
33;10;(1,8);;<3.7591e+08,3.05563,-1908652306>
33;11;(0,8);outputNeighborhood;<4.28248e+08,3.06181,-1005639372>
33;11;(0,8);;<6.07964e+08,3.05563,-1314198954>
33;12;(9,7);outputNeighborhood;<0,3.06181,-299246849>
33;12;(9,7);;<5.98494e+07,3.05563,-579814227>
33;13;(8,7);outputNeighborhood;<3.95671e+08,3.06181,-1033430721>
33;13;(8,7);;<5.82574e+08,3.05563,-1086957474>
33;14;(9,9);outputNeighborhood;<0,3.06181,-1009461690>
33;14;(9,9);;<2.01892e+08,3.05563,-981029562>
33;15;(6,7);outputNeighborhood;<7.44192e+08,3.06181,49993572>
33;15;(6,7);;<6.96984e+08,3.05563,197996237>
33;16;(3,7);outputNeighborhood;<7.44192e+08,3.06181,49993572>
33;16;(3,7);;<6.96984e+08,3.05563,197996237>
33;17;(2,7);outputNeighborhood;<7.76416e+07,3.06181,-1045135840>
33;17;(2,7);;<2.82787e+08,3.05563,-266851791>
33;18;(1,7);outputNeighborhood;<3.95671e+08,3.06181,-1033430721>
33;18;(1,7);;<5.82574e+08,3.05563,-1086957474>
33;19;(0,7);outputNeighborhood;<0,3.06181,-299246849>
33;19;(0,7);;<5.98494e+07,3.05563,-579814227>
33;20;(9,6);outputNeighborhood;<0,3.06181,366216851>
33;20;(9,6);;<0,3.05563,145561407>
33;21;(6,6);outputNeighborhood;<1.93776e+08,3.06181,1735538790>
33;21;(6,6);;<0,3.05563,-178412889>
33;22;(5,6);outputNeighborhood;<9.67398e+07,3.06181,-1587104671>
33;22;(5,6);;<4.09324e+08,3.05563,-563403807>
33;23;(2,6);outputNeighborhood;<7.44192e+08,3.06181,49993572>
33;23;(2,6);;<6.96984e+08,3.05563,197996237>
33;24;(7,7);outputNeighborhood;<7.76416e+07,3.06181,-1045135840>
33;24;(7,7);;<2.82787e+08,3.05563,-266851791>
33;25;(0,6);outputNeighborhood;<0,3.06181,366216851>
33;25;(0,6);;<0,3.05563,145561407>
33;26;(4,6);outputNeighborhood;<9.67398e+07,3.06181,-1587104671>
33;26;(4,6);;<4.09324e+08,3.05563,-563403807>
33;27;(2,2);outputNeighborhood;<7.76416e+07,3.06181,-1045135840>
33;27;(2,2);;<2.82787e+08,3.05563,-266851791>
33;28;(2,9);outputNeighborhood;<0,3.06181,-299246849>
33;28;(2,9);;<5.98494e+07,3.05563,-579814227>
33;29;(9,5);outputNeighborhood;<0,3.06181,235660586>
33;29;(9,5);;<0,3.05563,726852136>
33;30;(9,1);outputNeighborhood;<4.28248e+08,3.06181,-1005639372>
33;30;(9,1);;<6.07964e+08,3.05563,-1314198954>
33;31;(7,1);outputNeighborhood;<3.95671e+08,3.06181,-1033430721>
33;31;(7,1);;<5.82574e+08,3.05563,-1086957474>
33;32;(6,1);outputNeighborhood;<0,3.06181,556221002>
33;32;(6,1);;<0,3.05563,224046960>
33;33;(4,2);outputNeighborhood;<1.80012e+08,3.06181,1309084483>
33;33;(4,2);;<0,3.05563,824840628>
33;34;(0,3);outputNeighborhood;<0,3.06181,366216851>
33;34;(0,3);;<0,3.05563,145561407>
33;35;(8,9);outputNeighborhood;<4.28248e+08,3.06181,-1005639372>
33;35;(8,9);;<6.07964e+08,3.05563,-1314198954>
33;36;(2,1);outputNeighborhood;<3.95671e+08,3.06181,-1033430721>
33;36;(2,1);;<5.82574e+08,3.05563,-1086957474>
33;37;(2,8);outputNeighborhood;<3.95671e+08,3.06181,-1033430721>
33;37;(2,8);;<5.82574e+08,3.05563,-1086957474>
33;38;(3,3);outputNeighborhood;<1.93776e+08,3.06181,1735538790>
33;38;(3,3);;<0,3.05563,-178412889>
33;39;(5,9);outputNeighborhood;<0,3.06181,235660586>
33;39;(5,9);;<0,3.05563,726852136>
33;40;(7,3);outputNeighborhood;<7.44192e+08,3.06181,49993572>
33;40;(7,3);;<6.96984e+08,3.05563,197996237>
33;41;(1,1);outputNeighborhood;<2.0551e+08,3.06181,-903377818>
33;41;(1,1);;<3.7591e+08,3.05563,-1908652306>
33;42;(7,5);outputNeighborhood;<1.80012e+08,3.06181,1309084483>
33;42;(7,5);;<0,3.05563,824840628>
33;43;(8,5);outputNeighborhood;<6.1782e+08,3.06181,756824764>
33;43;(8,5);;<4.35564e+08,3.05563,1393892769>
33;44;(4,4);outputNeighborhood;<0,3.52535,-948001274>
33;44;(4,4);;<1.896e+08,3.47282,-2101221243>
33;45;(4,5);outputNeighborhood;<0,3.52535,-948001274>
33;45;(4,5);;<1.896e+08,3.47282,-2101221243>
33;46;(4,0);outputNeighborhood;<0,3.06181,235660586>
33;46;(4,0);;<0,3.05563,726852136>
33;47;(3,1);outputNeighborhood;<0,3.06181,556221002>
33;47;(3,1);;<0,3.05563,224046960>
33;48;(2,4);outputNeighborhood;<1.80012e+08,3.06181,1309084483>
33;48;(2,4);;<0,3.05563,824840628>
33;49;(5,0);outputNeighborhood;<0,3.06181,235660586>
33;49;(5,0);;<0,3.05563,726852136>
33;50;(0,9);outputNeighborhood;<0,3.06181,-1009461690>
33;50;(0,9);;<2.01892e+08,3.05563,-981029562>
33;51;(8,3);outputNeighborhood;<0,3.06181,556221002>
33;51;(8,3);;<0,3.05563,224046960>
33;52;(5,5);outputNeighborhood;<0,3.52535,-948001274>
33;52;(5,5);;<1.896e+08,3.47282,-2101221243>
33;53;(3,0);outputNeighborhood;<0,3.06181,366216851>
33;53;(3,0);;<0,3.05563,145561407>
33;54;(1,2);outputNeighborhood;<3.95671e+08,3.06181,-1033430721>
33;54;(1,2);;<5.82574e+08,3.05563,-1086957474>
33;55;(0,0);outputNeighborhood;<0,3.06181,-1009461690>
33;55;(0,0);;<2.01892e+08,3.05563,-981029562>
33;56;(5,4);outputNeighborhood;<0,3.52535,-948001274>
33;56;(5,4);;<1.896e+08,3.47282,-2101221243>
33;57;(7,4);outputNeighborhood;<1.80012e+08,3.06181,1309084483>
33;57;(7,4);;<0,3.05563,824840628>
33;58;(5,7);outputNeighborhood;<1.80012e+08,3.06181,1309084483>
33;58;(5,7);;<0,3.05563,824840628>
33;59;(0,1);outputNeighborhood;<4.28248e+08,3.06181,-1005639372>
33;59;(0,1);;<6.07964e+08,3.05563,-1314198954>
33;60;(1,4);outputNeighborhood;<6.1782e+08,3.06181,756824764>
33;60;(1,4);;<4.35564e+08,3.05563,1393892769>
33;61;(9,8);outputNeighborhood;<4.28248e+08,3.06181,-1005639372>
33;61;(9,8);;<6.07964e+08,3.05563,-1314198954>
33;62;(6,0);outputNeighborhood;<0,3.06181,366216851>
33;62;(6,0);;<0,3.05563,145561407>
33;63;(7,0);outputNeighborhood;<0,3.06181,-299246849>
33;63;(7,0);;<5.98494e+07,3.05563,-579814227>
33;64;(8,0);outputNeighborhood;<4.28248e+08,3.06181,-1005639372>
33;64;(8,0);;<6.07964e+08,3.05563,-1314198954>
33;65;(3,9);outputNeighborhood;<0,3.06181,366216851>
33;65;(3,9);;<0,3.05563,145561407>
33;66;(5,2);outputNeighborhood;<1.80012e+08,3.06181,1309084483>
33;66;(5,2);;<0,3.05563,824840628>
33;67;(6,2);outputNeighborhood;<7.44192e+08,3.06181,49993572>
33;67;(6,2);;<6.96984e+08,3.05563,197996237>
33;68;(3,2);outputNeighborhood;<7.44192e+08,3.06181,49993572>
33;68;(3,2);;<6.96984e+08,3.05563,197996237>
33;69;(3,5);outputNeighborhood;<9.67398e+07,3.06181,-1587104671>
33;69;(3,5);;<4.09324e+08,3.05563,-563403807>
33;70;(3,6);outputNeighborhood;<1.93776e+08,3.06181,1735538790>
33;70;(3,6);;<0,3.05563,-178412889>
33;71;(2,0);outputNeighborhood;<0,3.06181,-299246849>
33;71;(2,0);;<5.98494e+07,3.05563,-579814227>
33;72;(7,2);outputNeighborhood;<7.76416e+07,3.06181,-1045135840>
33;72;(7,2);;<2.82787e+08,3.05563,-266851791>
33;73;(8,6);outputNeighborhood;<0,3.06181,556221002>
33;73;(8,6);;<0,3.05563,224046960>
33;74;(8,2);outputNeighborhood;<3.95671e+08,3.06181,-1033430721>
33;74;(8,2);;<5.82574e+08,3.05563,-1086957474>
33;75;(0,2);outputNeighborhood;<0,3.06181,-299246849>
33;75;(0,2);;<5.98494e+07,3.05563,-579814227>
33;76;(4,1);outputNeighborhood;<6.1782e+08,3.06181,756824764>
33;76;(4,1);;<4.35564e+08,3.05563,1393892769>
33;77;(9,2);outputNeighborhood;<0,3.06181,-299246849>
33;77;(9,2);;<5.98494e+07,3.05563,-579814227>
33;78;(1,3);outputNeighborhood;<0,3.06181,556221002>
33;78;(1,3);;<0,3.05563,224046960>
33;79;(9,3);outputNeighborhood;<0,3.06181,366216851>
33;79;(9,3);;<0,3.05563,145561407>
33;80;(1,5);outputNeighborhood;<6.1782e+08,3.06181,756824764>
33;80;(1,5);;<4.35564e+08,3.05563,1393892769>
33;81;(6,5);outputNeighborhood;<9.67398e+07,3.06181,-1587104671>
33;81;(6,5);;<4.09324e+08,3.05563,-563403807>
33;82;(3,8);outputNeighborhood;<0,3.06181,556221002>
33;82;(3,8);;<0,3.05563,224046960>
33;83;(2,3);outputNeighborhood;<7.44192e+08,3.06181,49993572>
33;83;(2,3);;<6.96984e+08,3.05563,197996237>
33;84;(5,3);outputNeighborhood;<9.67398e+07,3.06181,-1587104671>
33;84;(5,3);;<4.09324e+08,3.05563,-563403807>
33;85;(6,3);outputNeighborhood;<1.93776e+08,3.06181,1735538790>
33;85;(6,3);;<0,3.05563,-178412889>
33;86;(4,3);outputNeighborhood;<9.67398e+07,3.06181,-1587104671>
33;86;(4,3);;<4.09324e+08,3.05563,-563403807>
33;87;(0,4);outputNeighborhood;<0,3.06181,235660586>
33;87;(0,4);;<0,3.05563,726852136>
33;88;(4,7);outputNeighborhood;<1.80012e+08,3.06181,1309084483>
33;88;(4,7);;<0,3.05563,824840628>
33;89;(0,5);outputNeighborhood;<0,3.06181,235660586>
33;89;(0,5);;<0,3.05563,726852136>
33;90;(3,4);outputNeighborhood;<9.67398e+07,3.06181,-1587104671>
33;90;(3,4);;<4.09324e+08,3.05563,-563403807>
33;91;(1,6);outputNeighborhood;<0,3.06181,556221002>
33;91;(1,6);;<0,3.05563,224046960>
33;92;(9,0);outputNeighborhood;<0,3.06181,-1009461690>
33;92;(9,0);;<2.01892e+08,3.05563,-981029562>
33;93;(8,4);outputNeighborhood;<6.1782e+08,3.06181,756824764>
33;93;(8,4);;<4.35564e+08,3.05563,1393892769>
33;94;(6,4);outputNeighborhood;<9.67398e+07,3.06181,-1587104671>
33;94;(6,4);;<4.09324e+08,3.05563,-563403807>
33;95;(7,6);outputNeighborhood;<7.44192e+08,3.06181,49993572>
33;95;(7,6);;<6.96984e+08,3.05563,197996237>
33;96;(1,0);outputNeighborhood;<4.28248e+08,3.06181,-1005639372>
33;96;(1,0);;<6.07964e+08,3.05563,-1314198954>
33;97;(9,4);outputNeighborhood;<0,3.06181,235660586>
33;97;(9,4);;<0,3.05563,726852136>
33;98;(8,1);outputNeighborhood;<2.0551e+08,3.06181,-903377818>
33;98;(8,1);;<3.7591e+08,3.05563,-1908652306>
33;99;(5,1);outputNeighborhood;<6.1782e+08,3.06181,756824764>
33;99;(5,1);;<4.35564e+08,3.05563,1393892769>
33;100;(2,5);outputNeighborhood;<1.80012e+08,3.06181,1309084483>
33;100;(2,5);;<0,3.05563,824840628>
34;1;(7,9);outputNeighborhood;<5.98494e+07,3.05563,-579814227>
34;1;(7,9);;<1.7282e+08,3.05006,-1130003647>
34;2;(6,9);outputNeighborhood;<0,3.05563,145561407>
34;2;(6,9);;<0,3.05006,205895393>
34;3;(4,9);outputNeighborhood;<0,3.05563,726852136>
34;3;(4,9);;<0,3.05006,1152774543>
34;4;(1,9);outputNeighborhood;<6.07964e+08,3.05563,-1314198954>
34;4;(1,9);;<8.40405e+08,3.05006,-1796212866>
34;5;(8,8);outputNeighborhood;<3.7591e+08,3.05563,-1908652306>
34;5;(8,8);;<7.38845e+08,3.05006,2015348559>
34;6;(7,8);outputNeighborhood;<5.82574e+08,3.05563,-1086957474>
34;6;(7,8);;<7.70836e+08,3.05006,-1418956903>
34;7;(6,8);outputNeighborhood;<0,3.05563,224046960>
34;7;(6,8);;<0,3.05006,394891662>
34;8;(5,8);outputNeighborhood;<4.35564e+08,3.05563,1393892769>
34;8;(5,8);;<1.35008e+08,3.05006,1614693916>
34;9;(4,8);outputNeighborhood;<4.35564e+08,3.05563,1393892769>
34;9;(4,8);;<1.35008e+08,3.05006,1614693916>
34;10;(1,8);outputNeighborhood;<3.7591e+08,3.05563,-1908652306>
34;10;(1,8);;<7.38845e+08,3.05006,2015348559>
34;11;(0,8);outputNeighborhood;<6.07964e+08,3.05563,-1314198954>
34;11;(0,8);;<8.40405e+08,3.05006,-1796212866>
34;12;(9,7);outputNeighborhood;<5.98494e+07,3.05563,-579814227>
34;12;(9,7);;<1.7282e+08,3.05006,-1130003647>
34;13;(8,7);outputNeighborhood;<5.82574e+08,3.05563,-1086957474>
34;13;(8,7);;<7.70836e+08,3.05006,-1418956903>
34;14;(9,9);outputNeighborhood;<2.01892e+08,3.05563,-981029562>
34;14;(9,9);;<3.88004e+08,3.05006,-1379519942>
34;15;(6,7);outputNeighborhood;<6.96984e+08,3.05563,197996237>
34;15;(6,7);;<6.22535e+08,3.05006,185786719>
34;16;(3,7);outputNeighborhood;<6.96984e+08,3.05563,197996237>
34;16;(3,7);;<6.22535e+08,3.05006,185786719>
34;17;(2,7);outputNeighborhood;<2.82787e+08,3.05563,-266851791>
34;17;(2,7);;<3.22018e+08,3.05006,-920936383>
34;18;(1,7);outputNeighborhood;<5.82574e+08,3.05563,-1086957474>
34;18;(1,7);;<7.70836e+08,3.05006,-1418956903>
34;19;(0,7);outputNeighborhood;<5.98494e+07,3.05563,-579814227>
34;19;(0,7);;<1.7282e+08,3.05006,-1130003647>
34;20;(9,6);outputNeighborhood;<0,3.05563,145561407>
34;20;(9,6);;<0,3.05006,205895393>
34;21;(6,6);outputNeighborhood;<0,3.05563,-178412889>
34;21;(6,6);;<3.56826e+07,3.05006,-406904949>
34;22;(5,6);outputNeighborhood;<4.09324e+08,3.05563,-563403807>
34;22;(5,6);;<5.01538e+08,3.05006,-1055847322>
34;23;(2,6);outputNeighborhood;<6.96984e+08,3.05563,197996237>
34;23;(2,6);;<6.22535e+08,3.05006,185786719>
34;24;(7,7);outputNeighborhood;<2.82787e+08,3.05563,-266851791>
34;24;(7,7);;<3.22018e+08,3.05006,-920936383>
34;25;(0,6);outputNeighborhood;<0,3.05563,145561407>
34;25;(0,6);;<0,3.05006,205895393>
34;26;(4,6);outputNeighborhood;<4.09324e+08,3.05563,-563403807>
34;26;(4,6);;<5.01538e+08,3.05006,-1055847322>
34;27;(2,2);outputNeighborhood;<2.82787e+08,3.05563,-266851791>
34;27;(2,2);;<3.22018e+08,3.05006,-920936383>
34;28;(2,9);outputNeighborhood;<5.98494e+07,3.05563,-579814227>
34;28;(2,9);;<1.7282e+08,3.05006,-1130003647>
34;29;(9,5);outputNeighborhood;<0,3.05563,726852136>
34;29;(9,5);;<0,3.05006,1152774543>
34;30;(9,1);outputNeighborhood;<6.07964e+08,3.05563,-1314198954>
34;30;(9,1);;<8.40405e+08,3.05006,-1796212866>
34;31;(7,1);outputNeighborhood;<5.82574e+08,3.05563,-1086957474>
34;31;(7,1);;<7.70836e+08,3.05006,-1418956903>
34;32;(6,1);outputNeighborhood;<0,3.05563,224046960>
34;32;(6,1);;<0,3.05006,394891662>
34;33;(4,2);outputNeighborhood;<0,3.05563,824840628>
34;33;(4,2);;<0,3.05006,888572373>
34;34;(0,3);outputNeighborhood;<0,3.05563,145561407>
34;34;(0,3);;<0,3.05006,205895393>
34;35;(8,9);outputNeighborhood;<6.07964e+08,3.05563,-1314198954>
34;35;(8,9);;<8.40405e+08,3.05006,-1796212866>
34;36;(2,1);outputNeighborhood;<5.82574e+08,3.05563,-1086957474>
34;36;(2,1);;<7.70836e+08,3.05006,-1418956903>
34;37;(2,8);outputNeighborhood;<5.82574e+08,3.05563,-1086957474>
34;37;(2,8);;<7.70836e+08,3.05006,-1418956903>
