sep=;
time;model_id;model_name;port_name;data
43;110;(2,3);;<10,5,0,0,1,0,0,0>
44;11;(7,9);;<10,5,0,0,1,0,0,0>
44;12;(6,9);;<10,5,0,0,1,0,0,0>
44;13;(8,8);;<10,5,0,0,1,0,0,0>
44;14;(7,8);;<10,5,0,0,1,0,0,0>
44;15;(6,8);;<10,5,0,0,1,0,0,0>
44;16;(5,8);;<10,5,0,0,1,0,0,0>
44;17;(9,7);;<10,5,0,0,1,0,0,0>
44;18;(8,7);;<10,5,0,0,1,0,0,0>
44;19;(9,9);;<3.7,6.764,0,1,1,2,0,8.19>
44;20;(6,7);;<10,5,0,0,1,0,0,0>
44;21;(9,6);;<10,5,0,0,1,0,0,0>
44;22;(6,6);;<10,5,0,0,1,0,0,0>
44;23;(5,6);;<10,5,0,0,1,0,0,0>
44;24;(8,5);;<7,5.36,0,0,1,2,0,3>
44;25;(7,5);;<7,5.36,0,0,1,2,0,3>
44;26;(6,5);;<7,5.36,0,0,1,2,0,3>
44;27;(1,5);;<7,5.36,0,0,1,1,3,0>
44;28;(1,4);;<7,5.36,0,0,1,1,3,0>
44;29;(9,3);;<10,5,0,0,1,0,0,0>
44;30;(6,3);;<10,5,0,0,1,0,0,0>
44;31;(5,3);;<10,5,0,0,1,0,0,0>
44;32;(0,4);;<7,5.36,0,0,1,1,3,0>
44;33;(4,3);;<10,5,0,0,1,0,0,0>
44;34;(8,9);;<10,5,0,0,1,0,0,0>
44;35;(2,1);;<7,5.36,2,0,1,1,3,0>
44;36;(0,5);;<7,5.36,0,0,1,1,3,0>
44;37;(3,4);;<7,5.36,0,0,1,1,3,0>
44;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
44;39;(3,0);;<10,5,0,0,1,0,0,0>
44;40;(4,4);;<5.5,5.54,2,0,1,1,4.5,0>
44;41;(4,5);;<5.5,5.54,2,0,1,1,4.5,0>
44;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
44;43;(8,6);;<10,5,0,0,1,0,0,0>
44;44;(8,2);;<7,5.36,2,0,1,2,0,3>
44;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
44;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
44;47;(2,2);;<83.5,32.18,0,0,1,1,3,0>
44;48;(3,3);;<3.7,6.764,0,1,1,1,4.41,0>
44;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
44;50;(7,6);;<10,5,0,0,1,0,0,0>
44;51;(9,4);;<7,5.36,0,0,1,2,0,3>
44;52;(1,0);;<10,5,0,0,1,0,0,0>
44;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
44;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
44;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
44;56;(4,2);;<8.5,5.18,0,0,1,1,1.5,0>
44;57;(0,3);;<10,5,0,0,1,0,0,0>
44;58;(5,9);;<10,5,0,0,1,0,0,0>
44;59;(7,3);;<6.85,5.882,0,0,1,2,0,4.095>
44;60;(1,1);;<77.55,33.846,0,0,1,1,7.165,0>
44;61;(5,7);;<10,5,0,0,1,0,0,0>
44;62;(0,1);;<83.5,32.18,0,0,1,1,3,0>
44;63;(8,3);;<10,5,0,0,1,0,0,0>
44;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
44;65;(7,7);;<3.7,6.764,0,0,1,2,0,8.19>
44;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
44;67;(2,5);;<7,5.36,0,0,1,1,3,0>
44;68;(8,1);;<8.5,5.18,0,0,1,2,0,1.5>
44;69;(5,1);;<5.35,6.062,0,0,1,2,0,5.595>
44;70;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
44;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
44;72;(3,5);;<7,5.36,0,0,1,1,3,0>
44;73;(3,2);;<83.5,32.18,0,0,1,1,3,0>
44;74;(1,7);;<66.85,28.882,0,1,2,1,0.8,4.395>
44;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
44;76;(0,0);;<85,32,0,0,1,1,1.5,0>
44;77;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
44;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
44;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
44;80;(6,2);;<8.5,5.18,0,0,1,2,0,1.5>
44;81;(7,4);;<7,5.36,0,0,1,2,0,3>
44;82;(5,4);;<5.5,5.54,2,0,1,2,0,4.5>
44;83;(5,5);;<-0.45,7.206,2,0,1,2,0,12.235>
44;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
44;85;(7,2);;<8.5,5.18,0,0,1,2,0,1.5>
44;86;(2,0);;<10,5,0,0,1,0,0,0>
44;87;(4,0);;<10,5,0,0,1,0,0,0>
44;88;(5,0);;<10,5,0,0,1,0,0,0>
44;89;(9,8);;<10,5,0,0,1,0,0,0>
44;90;(6,0);;<10,5,0,0,1,0,0,0>
44;91;(7,0);;<10,5,0,0,1,0,0,0>
44;92;(8,0);;<10,5,0,0,1,0,0,0>
44;93;(8,4);;<7,5.36,0,0,1,2,0,3>
44;94;(6,4);;<7,5.36,0,0,1,2,0,3>
44;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
44;96;(9,0);;<10,5,0,0,1,0,0,0>
44;97;(2,4);;<7,5.36,0,0,1,1,3,0>
44;98;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
44;99;(7,1);;<8.5,5.18,0,0,1,2,0,1.5>
44;100;(9,5);;<3.85,6.242,0,0,1,2,0,7.095>
44;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
44;102;(9,1);;<8.5,5.18,0,0,1,2,0,1.5>
44;103;(3,9);;<67.2,28.784,0,0,2,1,0.8,3.94>
44;104;(5,2);;<8.5,5.18,0,0,1,2,0,1.5>
44;105;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
44;106;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
44;107;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
44;108;(1,3);;<10,5,0,0,1,0,0,0>
44;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
44;110;(2,3);;<10,5,0,0,1,0,0,0>
44;11;(7,9);;<10,5,0,0,1,0,0,0>
44;12;(6,9);;<10,5,0,0,1,0,0,0>
44;13;(8,8);;<10,5,0,0,1,0,0,0>
44;14;(7,8);;<10,5,0,0,1,0,0,0>
44;15;(6,8);;<10,5,0,0,1,0,0,0>
44;16;(5,8);;<10,5,0,0,1,0,0,0>
44;17;(9,7);;<10,5,0,0,1,0,0,0>
44;18;(8,7);;<10,5,0,0,1,0,0,0>
44;19;(9,9);;<3.7,6.764,0,1,1,2,0,8.19>
44;20;(6,7);;<10,5,0,0,1,0,0,0>
44;21;(9,6);;<10,5,0,0,1,0,0,0>
44;22;(6,6);;<10,5,0,0,1,0,0,0>
44;23;(5,6);;<10,5,0,0,1,0,0,0>
44;24;(8,5);;<7,5.36,0,0,1,2,0,3>
44;25;(7,5);;<7,5.36,0,0,1,2,0,3>
44;26;(6,5);;<7,5.36,0,0,1,2,0,3>
44;27;(1,5);;<7,5.36,0,0,1,1,3,0>
44;28;(1,4);;<7,5.36,0,0,1,1,3,0>
44;29;(9,3);;<10,5,0,0,1,0,0,0>
44;30;(6,3);;<10,5,0,0,1,0,0,0>
44;31;(5,3);;<10,5,0,0,1,0,0,0>
44;32;(0,4);;<7,5.36,0,0,1,1,3,0>
44;33;(4,3);;<10,5,0,0,1,0,0,0>
44;34;(8,9);;<10,5,0,0,1,0,0,0>
44;35;(2,1);;<7,5.36,2,0,1,1,3,0>
44;36;(0,5);;<7,5.36,0,0,1,1,3,0>
44;37;(3,4);;<7,5.36,0,0,1,1,3,0>
44;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
44;39;(3,0);;<10,5,0,0,1,0,0,0>
44;40;(4,4);;<5.5,5.54,2,0,1,1,4.5,0>
44;41;(4,5);;<5.5,5.54,2,0,1,1,4.5,0>
44;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
44;43;(8,6);;<10,5,0,0,1,0,0,0>
44;44;(8,2);;<7,5.36,2,0,1,2,0,3>
44;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
44;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
44;47;(2,2);;<83.5,32.18,0,0,1,1,3,0>
44;48;(3,3);;<3.7,6.764,0,1,1,1,4.41,0>
44;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
44;50;(7,6);;<10,5,0,0,1,0,0,0>
44;51;(9,4);;<7,5.36,0,0,1,2,0,3>
44;52;(1,0);;<10,5,0,0,1,0,0,0>
44;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
44;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
44;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
44;56;(4,2);;<8.5,5.18,0,0,1,1,1.5,0>
44;57;(0,3);;<10,5,0,0,1,0,0,0>
44;58;(5,9);;<10,5,0,0,1,0,0,0>
44;59;(7,3);;<6.85,5.882,0,0,1,2,0,4.095>
44;60;(1,1);;<77.55,33.846,0,0,1,1,7.165,0>
44;61;(5,7);;<10,5,0,0,1,0,0,0>
44;62;(0,1);;<83.5,32.18,0,0,1,1,3,0>
44;63;(8,3);;<10,5,0,0,1,0,0,0>
44;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
44;65;(7,7);;<3.7,6.764,0,0,1,2,0,8.19>
44;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
44;67;(2,5);;<7,5.36,0,0,1,1,3,0>
44;68;(8,1);;<8.5,5.18,0,0,1,2,0,1.5>
44;69;(5,1);;<5.35,6.062,0,0,1,2,0,5.595>
44;70;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
44;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
44;72;(3,5);;<7,5.36,0,0,1,1,3,0>
44;73;(3,2);;<83.5,32.18,0,0,1,1,3,0>
44;74;(1,7);;<66.85,28.882,0,1,2,1,0.8,4.395>
44;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
44;76;(0,0);;<85,32,0,0,1,1,1.5,0>
44;77;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
44;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
44;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
44;80;(6,2);;<8.5,5.18,0,0,1,2,0,1.5>
44;81;(7,4);;<7,5.36,0,0,1,2,0,3>
44;82;(5,4);;<5.5,5.54,2,0,1,2,0,4.5>
44;83;(5,5);;<-0.45,7.206,2,0,1,2,0,12.235>
44;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
44;85;(7,2);;<8.5,5.18,0,0,1,2,0,1.5>
44;86;(2,0);;<10,5,0,0,1,0,0,0>
44;87;(4,0);;<10,5,0,0,1,0,0,0>
44;88;(5,0);;<10,5,0,0,1,0,0,0>
44;89;(9,8);;<10,5,0,0,1,0,0,0>
44;90;(6,0);;<10,5,0,0,1,0,0,0>
44;91;(7,0);;<10,5,0,0,1,0,0,0>
44;92;(8,0);;<10,5,0,0,1,0,0,0>
44;93;(8,4);;<7,5.36,0,0,1,2,0,3>
44;94;(6,4);;<7,5.36,0,0,1,2,0,3>
44;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
44;96;(9,0);;<10,5,0,0,1,0,0,0>
44;97;(2,4);;<7,5.36,0,0,1,1,3,0>
44;98;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
44;99;(7,1);;<8.5,5.18,0,0,1,2,0,1.5>
44;100;(9,5);;<3.85,6.242,0,0,1,2,0,7.095>
44;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
44;102;(9,1);;<8.5,5.18,0,0,1,2,0,1.5>
44;103;(3,9);;<67.2,28.784,0,0,2,1,0.8,3.94>
44;104;(5,2);;<8.5,5.18,0,0,1,2,0,1.5>
44;105;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
44;106;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
44;107;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
44;108;(1,3);;<10,5,0,0,1,0,0,0>
44;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
44;110;(2,3);;<10,5,0,0,1,0,0,0>
45;11;(7,9);;<10,5,0,0,1,0,0,0>
45;12;(6,9);;<10,5,0,0,1,0,0,0>
45;13;(8,8);;<10,5,0,0,1,0,0,0>
45;14;(7,8);;<10,5,0,0,1,0,0,0>
45;15;(6,8);;<10,5,0,0,1,0,0,0>
45;16;(5,8);;<10,5,0,0,1,0,0,0>
45;17;(9,7);;<10,5,0,0,1,0,0,0>
45;18;(8,7);;<10,5,0,0,1,0,0,0>
45;19;(9,9);;<3.7,6.764,0,0,1,2,0,8.19>
45;20;(6,7);;<10,5,0,0,1,0,0,0>
45;21;(9,6);;<10,5,0,0,1,0,0,0>
45;22;(6,6);;<10,5,0,0,1,0,0,0>
45;23;(5,6);;<10,5,0,0,1,0,0,0>
45;24;(8,5);;<7,5.36,0,0,1,2,0,3>
45;25;(7,5);;<7,5.36,0,0,1,2,0,3>
45;26;(6,5);;<7,5.36,1,0,1,2,0,3>
45;27;(1,5);;<7,5.36,0,0,1,1,3,0>
45;28;(1,4);;<7,5.36,0,0,1,1,3,0>
45;29;(9,3);;<10,5,0,0,1,0,0,0>
45;30;(6,3);;<10,5,0,0,1,0,0,0>
45;31;(5,3);;<10,5,0,0,1,0,0,0>
45;32;(0,4);;<7,5.36,0,0,1,1,3,0>
45;33;(4,3);;<10,5,0,0,1,0,0,0>
45;34;(8,9);;<10,5,0,0,1,0,0,0>
45;35;(2,1);;<7,5.36,1,0,1,1,3,0>
45;36;(0,5);;<7,5.36,0,0,1,1,3,0>
45;37;(3,4);;<7,5.36,0,0,1,1,3,0>
45;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
45;39;(3,0);;<10,5,0,0,1,0,0,0>
45;40;(4,4);;<5.5,5.54,1,0,1,1,4.5,0>
45;41;(4,5);;<5.5,5.54,1,0,1,1,4.5,0>
45;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
45;43;(8,6);;<10,5,0,0,1,0,0,0>
45;44;(8,2);;<7,5.36,1,0,1,2,0,3>
45;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
45;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
45;47;(2,2);;<83.5,32.18,0,0,1,1,3,0>
45;48;(3,3);;<3.7,6.764,0,0,1,1,4.41,0>
45;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
45;50;(7,6);;<10,5,0,0,1,0,0,0>
45;51;(9,4);;<7,5.36,0,0,1,2,0,3>
45;52;(1,0);;<10,5,0,0,1,0,0,0>
45;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
45;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
45;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
45;56;(4,2);;<8.5,5.18,0,0,1,1,1.5,0>
45;57;(0,3);;<10,5,0,0,1,0,0,0>
45;58;(5,9);;<10,5,0,0,1,0,0,0>
45;59;(7,3);;<6.85,5.882,0,0,1,2,0,4.095>
45;60;(1,1);;<77.2,33.944,0,1,1,1,7.41,0>
45;61;(5,7);;<10,5,0,0,1,0,0,0>
45;62;(0,1);;<83.5,32.18,0,0,1,1,3,0>
45;63;(8,3);;<10,5,0,0,1,0,0,0>
45;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
45;65;(7,7);;<3.7,6.764,0,0,1,2,0,8.19>
45;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
45;67;(2,5);;<7,5.36,0,0,1,1,3,0>
45;68;(8,1);;<8.5,5.18,0,0,1,2,0,1.5>
45;69;(5,1);;<5.35,6.062,0,0,1,2,0,5.595>
45;70;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
45;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
45;72;(3,5);;<7,5.36,0,0,1,1,3,0>
45;73;(3,2);;<83.5,32.18,0,0,1,1,3,0>
45;74;(1,7);;<66.85,28.882,0,0,2,1,0.8,4.395>
45;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
45;76;(0,0);;<85,32,0,0,1,1,1.5,0>
45;77;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
45;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
45;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
45;80;(6,2);;<8.5,5.18,0,0,1,2,0,1.5>
45;81;(7,4);;<7,5.36,0,0,1,2,0,3>
45;82;(5,4);;<5.5,5.54,2,0,1,2,0,4.5>
45;83;(5,5);;<-0.8,7.304,2,1,1,2,0,12.69>
45;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
45;85;(7,2);;<8.5,5.18,0,0,1,2,0,1.5>
45;86;(2,0);;<10,5,0,0,1,0,0,0>
45;87;(4,0);;<10,5,0,0,1,0,0,0>
45;88;(5,0);;<10,5,0,0,1,0,0,0>
45;89;(9,8);;<10,5,0,0,1,0,0,0>
45;90;(6,0);;<10,5,0,0,1,0,0,0>
45;91;(7,0);;<10,5,0,0,1,0,0,0>
45;92;(8,0);;<10,5,0,0,1,0,0,0>
45;93;(8,4);;<7,5.36,0,0,1,2,0,3>
45;94;(6,4);;<7,5.36,1,0,1,2,0,3>
45;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
45;96;(9,0);;<10,5,0,0,1,0,0,0>
45;97;(2,4);;<7,5.36,0,0,1,1,3,0>
45;98;(3,1);;<8.5,5.18,1,0,1,1,1.5,0>
45;99;(7,1);;<8.5,5.18,0,0,1,2,0,1.5>
45;100;(9,5);;<3.85,6.242,0,0,1,2,0,7.095>
45;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
45;102;(9,1);;<8.5,5.18,0,0,1,2,0,1.5>
45;103;(3,9);;<66.85,28.882,0,1,2,1,0.8,4.395>
45;104;(5,2);;<8.5,5.18,0,0,1,2,0,1.5>
45;105;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
45;106;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
45;107;(9,2);;<8.5,5.18,1,0,1,2,0,1.5>
45;108;(1,3);;<10,5,0,0,1,0,0,0>
45;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
45;110;(2,3);;<10,5,0,0,1,0,0,0>
45;11;(7,9);;<10,5,0,0,1,0,0,0>
45;12;(6,9);;<10,5,0,0,1,0,0,0>
45;13;(8,8);;<10,5,0,0,1,0,0,0>
45;14;(7,8);;<10,5,0,0,1,0,0,0>
45;15;(6,8);;<10,5,0,0,1,0,0,0>
45;16;(5,8);;<10,5,0,0,1,0,0,0>
45;17;(9,7);;<10,5,0,0,1,0,0,0>
45;18;(8,7);;<10,5,0,0,1,0,0,0>
45;19;(9,9);;<3.7,6.764,0,0,1,2,0,8.19>
45;20;(6,7);;<10,5,0,0,1,0,0,0>
45;21;(9,6);;<10,5,0,0,1,0,0,0>
45;22;(6,6);;<10,5,0,0,1,0,0,0>
45;23;(5,6);;<10,5,0,0,1,0,0,0>
45;24;(8,5);;<7,5.36,0,0,1,2,0,3>
45;25;(7,5);;<7,5.36,0,0,1,2,0,3>
45;26;(6,5);;<7,5.36,1,0,1,2,0,3>
45;27;(1,5);;<7,5.36,0,0,1,1,3,0>
45;28;(1,4);;<7,5.36,0,0,1,1,3,0>
45;29;(9,3);;<10,5,0,0,1,0,0,0>
45;30;(6,3);;<10,5,0,0,1,0,0,0>
45;31;(5,3);;<10,5,0,0,1,0,0,0>
45;32;(0,4);;<7,5.36,0,0,1,1,3,0>
45;33;(4,3);;<10,5,0,0,1,0,0,0>
45;34;(8,9);;<10,5,0,0,1,0,0,0>
45;35;(2,1);;<7,5.36,1,0,1,1,3,0>
45;36;(0,5);;<7,5.36,0,0,1,1,3,0>
45;37;(3,4);;<7,5.36,0,0,1,1,3,0>
45;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
45;39;(3,0);;<10,5,0,0,1,0,0,0>
45;40;(4,4);;<5.5,5.54,1,0,1,1,4.5,0>
45;41;(4,5);;<5.5,5.54,1,0,1,1,4.5,0>
45;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
45;43;(8,6);;<10,5,0,0,1,0,0,0>
45;44;(8,2);;<7,5.36,1,0,1,2,0,3>
45;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
45;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
45;47;(2,2);;<83.5,32.18,0,0,1,1,3,0>
45;48;(3,3);;<3.7,6.764,0,0,1,1,4.41,0>
45;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
45;50;(7,6);;<10,5,0,0,1,0,0,0>
45;51;(9,4);;<7,5.36,0,0,1,2,0,3>
45;52;(1,0);;<10,5,0,0,1,0,0,0>
45;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
45;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
45;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
45;56;(4,2);;<8.5,5.18,0,0,1,1,1.5,0>
45;57;(0,3);;<10,5,0,0,1,0,0,0>
45;58;(5,9);;<10,5,0,0,1,0,0,0>
45;59;(7,3);;<6.85,5.882,0,0,1,2,0,4.095>
45;60;(1,1);;<77.2,33.944,0,1,1,1,7.41,0>
45;61;(5,7);;<10,5,0,0,1,0,0,0>
45;62;(0,1);;<83.5,32.18,0,0,1,1,3,0>
45;63;(8,3);;<10,5,0,0,1,0,0,0>
45;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
45;65;(7,7);;<3.7,6.764,0,0,1,2,0,8.19>
45;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
45;67;(2,5);;<7,5.36,0,0,1,1,3,0>
45;68;(8,1);;<8.5,5.18,0,0,1,2,0,1.5>
45;69;(5,1);;<5.35,6.062,0,0,1,2,0,5.595>
45;70;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
45;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
45;72;(3,5);;<7,5.36,0,0,1,1,3,0>
45;73;(3,2);;<83.5,32.18,0,0,1,1,3,0>
45;74;(1,7);;<66.85,28.882,0,0,2,1,0.8,4.395>
45;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
45;76;(0,0);;<85,32,0,0,1,1,1.5,0>
45;77;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
45;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
45;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
45;80;(6,2);;<8.5,5.18,0,0,1,2,0,1.5>
45;81;(7,4);;<7,5.36,0,0,1,2,0,3>
45;82;(5,4);;<5.5,5.54,2,0,1,2,0,4.5>
45;83;(5,5);;<-0.8,7.304,2,1,1,2,0,12.69>
45;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
45;85;(7,2);;<8.5,5.18,0,0,1,2,0,1.5>
45;86;(2,0);;<10,5,0,0,1,0,0,0>
45;87;(4,0);;<10,5,0,0,1,0,0,0>
45;88;(5,0);;<10,5,0,0,1,0,0,0>
45;89;(9,8);;<10,5,0,0,1,0,0,0>
45;90;(6,0);;<10,5,0,0,1,0,0,0>
45;91;(7,0);;<10,5,0,0,1,0,0,0>
45;92;(8,0);;<10,5,0,0,1,0,0,0>
45;93;(8,4);;<7,5.36,0,0,1,2,0,3>
45;94;(6,4);;<7,5.36,1,0,1,2,0,3>
45;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
45;96;(9,0);;<10,5,0,0,1,0,0,0>
45;97;(2,4);;<7,5.36,0,0,1,1,3,0>
45;98;(3,1);;<8.5,5.18,1,0,1,1,1.5,0>
45;99;(7,1);;<8.5,5.18,0,0,1,2,0,1.5>
45;100;(9,5);;<3.85,6.242,0,0,1,2,0,7.095>
45;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
45;102;(9,1);;<8.5,5.18,0,0,1,2,0,1.5>
45;103;(3,9);;<66.85,28.882,0,1,2,1,0.8,4.395>
45;104;(5,2);;<8.5,5.18,0,0,1,2,0,1.5>
45;105;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
45;106;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
45;107;(9,2);;<8.5,5.18,1,0,1,2,0,1.5>
45;108;(1,3);;<10,5,0,0,1,0,0,0>
45;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
45;110;(2,3);;<10,5,0,0,1,0,0,0>
46;11;(7,9);;<10,5,0,0,1,0,0,0>
46;12;(6,9);;<10,5,0,0,1,0,0,0>
46;13;(8,8);;<10,5,0,0,1,0,0,0>
46;14;(7,8);;<10,5,0,0,1,0,0,0>
46;15;(6,8);;<10,5,0,0,1,0,0,0>
46;16;(5,8);;<10,5,0,0,1,0,0,0>
46;17;(9,7);;<10,5,0,0,1,0,0,0>
46;18;(8,7);;<10,5,0,0,1,0,0,0>
46;19;(9,9);;<3.7,6.764,0,0,1,2,0,8.19>
46;20;(6,7);;<10,5,0,0,1,0,0,0>
46;21;(9,6);;<10,5,0,0,1,0,0,0>
46;22;(6,6);;<10,5,0,0,1,0,0,0>
46;23;(5,6);;<10,5,0,0,1,0,0,0>
46;24;(8,5);;<7,5.36,0,0,1,2,0,3>
46;25;(7,5);;<7,5.36,0,0,1,2,0,3>
46;26;(6,5);;<6.5,5.42,1,0,1,2,0,3.5>
46;27;(1,5);;<7,5.36,0,0,1,1,3,0>
46;28;(1,4);;<7,5.36,0,0,1,1,3,0>
46;29;(9,3);;<10,5,0,0,1,0,0,0>
46;30;(6,3);;<10,5,0,0,1,0,0,0>
46;31;(5,3);;<10,5,0,0,1,0,0,0>
46;32;(0,4);;<7,5.36,0,0,1,1,3,0>
46;33;(4,3);;<10,5,0,0,1,0,0,0>
46;34;(8,9);;<10,5,0,0,1,0,0,0>
46;35;(2,1);;<7,5.36,1,0,1,1,3,0>
46;36;(0,5);;<7,5.36,0,0,1,1,3,0>
46;37;(3,4);;<7,5.36,0,0,1,1,3,0>
46;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
46;39;(3,0);;<10,5,0,0,1,0,0,0>
46;40;(4,4);;<5.5,5.54,1,0,1,1,4.5,0>
46;41;(4,5);;<5.5,5.54,1,0,1,1,4.5,0>
46;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
46;43;(8,6);;<10,5,0,0,1,0,0,0>
46;44;(8,2);;<7,5.36,1,0,1,2,0,3>
46;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
46;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
46;47;(2,2);;<83.5,32.18,0,0,1,1,3,0>
46;48;(3,3);;<3.35,6.862,0,1,1,1,4.655,0>
46;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
46;50;(7,6);;<10,5,0,0,1,0,0,0>
46;51;(9,4);;<7,5.36,0,0,1,2,0,3>
46;52;(1,0);;<10,5,0,0,1,0,0,0>
46;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
46;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
46;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
46;56;(4,2);;<8.5,5.18,0,0,1,1,1.5,0>
46;57;(0,3);;<10,5,0,0,1,0,0,0>
46;58;(5,9);;<10,5,0,0,1,0,0,0>
46;59;(7,3);;<6.85,5.882,0,0,1,2,0,4.095>
46;60;(1,1);;<77.2,33.944,0,0,1,1,7.41,0>
46;61;(5,7);;<10,5,0,0,1,0,0,0>
46;62;(0,1);;<83.5,32.18,0,0,1,1,3,0>
46;63;(8,3);;<10,5,0,0,1,0,0,0>
46;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
