sep=;
time;model_id;model_name;port_name;data
22;94;(6,4);;<7,5.36,0,0,1,2,0,3>
22;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
22;96;(9,0);;<10,5,0,0,1,0,0,0>
22;97;(2,4);;<10,5,0,0,1,0,0,0>
22;98;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
22;99;(7,1);;<9.5,5.06,1,0,1,2,0,0.5>
22;100;(9,5);;<6.6,5.632,1,0,1,2,0,3.82>
22;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
22;102;(9,1);;<10,5,0,0,1,0,0,0>
22;103;(3,9);;<68.6,28.392,0,0,2,1,0.8,2.12>
22;104;(5,2);;<10,5,0,0,1,0,0,0>
22;105;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
22;106;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
22;107;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
22;108;(1,3);;<10,5,0,0,1,0,0,0>
22;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
22;110;(2,3);;<10,5,0,0,1,0,0,0>
23;11;(7,9);;<10,5,0,0,1,0,0,0>
23;12;(6,9);;<10,5,0,0,1,0,0,0>
23;13;(8,8);;<10,5,0,0,1,0,0,0>
23;14;(7,8);;<10,5,0,0,1,0,0,0>
23;15;(6,8);;<10,5,0,0,1,0,0,0>
23;16;(5,8);;<10,5,0,0,1,0,0,0>
23;17;(9,7);;<10,5,0,0,1,0,0,0>
23;18;(8,7);;<10,5,0,0,1,0,0,0>
23;19;(9,9);;<6.85,5.882,0,0,1,2,0,4.095>
23;20;(6,7);;<10,5,0,0,1,0,0,0>
23;21;(9,6);;<10,5,0,0,1,0,0,0>
23;22;(6,6);;<10,5,0,0,1,0,0,0>
23;23;(5,6);;<10,5,0,0,1,0,0,0>
23;24;(8,5);;<7,5.36,0,0,1,2,0,3>
23;25;(7,5);;<7,5.36,0,0,1,2,0,3>
23;26;(6,5);;<7,5.36,0,0,1,2,0,3>
23;27;(1,5);;<10,5,0,0,1,0,0,0>
23;28;(1,4);;<10,5,0,0,1,0,0,0>
23;29;(9,3);;<10,5,0,0,1,0,0,0>
23;30;(6,3);;<10,5,0,0,1,0,0,0>
23;31;(5,3);;<10,5,0,0,1,0,0,0>
23;32;(0,4);;<9,5.12,1,0,1,1,1,0>
23;33;(4,3);;<10,5,0,0,1,0,0,0>
23;34;(8,9);;<10,5,0,0,1,0,0,0>
23;35;(2,1);;<8.5,5.18,1,0,1,1,1.5,0>
23;36;(0,5);;<9,5.12,1,0,1,1,1,0>
23;37;(3,4);;<10,5,0,0,1,0,0,0>
23;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
23;39;(3,0);;<10,5,0,0,1,0,0,0>
23;40;(4,4);;<8.5,5.18,1,0,1,1,1.5,0>
23;41;(4,5);;<8.5,5.18,1,0,1,1,1.5,0>
23;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
23;43;(8,6);;<10,5,0,0,1,0,0,0>
23;44;(8,2);;<8.5,5.18,1,0,1,2,0,1.5>
23;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
23;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
23;47;(2,2);;<83.5,32.18,0,0,1,1,3,0>
23;48;(3,3);;<6.85,5.882,0,0,1,1,2.205,0>
23;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
23;50;(7,6);;<10,5,0,0,1,0,0,0>
23;51;(9,4);;<7.5,5.3,1,0,1,2,0,2.5>
23;52;(1,0);;<10,5,0,0,1,0,0,0>
23;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
23;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
23;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
23;56;(4,2);;<10,5,0,0,1,0,0,0>
23;57;(0,3);;<10,5,0,0,1,0,0,0>
23;58;(5,9);;<10,5,0,0,1,0,0,0>
23;59;(7,3);;<8.25,5.49,0,0,1,2,0,2.275>
23;60;(1,1);;<81.85,32.882,0,1,1,1,3.705,0>
23;61;(5,7);;<10,5,0,0,1,0,0,0>
23;62;(0,1);;<85,32,0,0,1,1,1.5,0>
23;63;(8,3);;<10,5,0,0,1,0,0,0>
23;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
23;65;(7,7);;<6.5,5.98,0,1,1,2,0,4.55>
23;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
23;67;(2,5);;<10,5,0,0,1,0,0,0>
23;68;(8,1);;<10,5,0,0,1,0,0,0>
23;69;(5,1);;<6.75,5.67,0,0,1,2,0,3.775>
23;70;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
23;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
23;72;(3,5);;<10,5,0,0,1,0,0,0>
23;73;(3,2);;<84,32.12,1,0,1,1,2.5,0>
23;74;(1,7);;<68.6,28.392,0,0,2,1,0.8,2.12>
23;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
23;76;(0,0);;<85,32,0,0,1,1,1.5,0>
23;77;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
23;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
23;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
23;80;(6,2);;<10,5,0,0,1,0,0,0>
23;81;(7,4);;<7,5.36,0,0,1,2,0,3>
23;82;(5,4);;<7,5.36,1,0,1,2,0,3>
23;83;(5,5);;<3.85,6.242,1,0,1,2,0,7.095>
23;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
23;85;(7,2);;<10,5,0,0,1,0,0,0>
23;86;(2,0);;<10,5,0,0,1,0,0,0>
23;87;(4,0);;<10,5,0,0,1,0,0,0>
23;88;(5,0);;<10,5,0,0,1,0,0,0>
23;89;(9,8);;<10,5,0,0,1,0,0,0>
23;90;(6,0);;<10,5,0,0,1,0,0,0>
23;91;(7,0);;<10,5,0,0,1,0,0,0>
23;92;(8,0);;<10,5,0,0,1,0,0,0>
23;93;(8,4);;<7,5.36,0,0,1,2,0,3>
23;94;(6,4);;<7,5.36,0,0,1,2,0,3>
23;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
23;96;(9,0);;<10,5,0,0,1,0,0,0>
23;97;(2,4);;<10,5,0,0,1,0,0,0>
23;98;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
23;99;(7,1);;<9,5.12,1,0,1,2,0,1>
23;100;(9,5);;<5.75,5.79,1,1,1,2,0,4.775>
23;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
23;102;(9,1);;<10,5,0,0,1,0,0,0>
23;103;(3,9);;<68.6,28.392,0,0,2,1,0.8,2.12>
23;104;(5,2);;<10,5,0,0,1,0,0,0>
23;105;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
23;106;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
23;107;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
23;108;(1,3);;<10,5,0,0,1,0,0,0>
23;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
23;110;(2,3);;<10,5,0,0,1,0,0,0>
23;11;(7,9);;<10,5,0,0,1,0,0,0>
23;12;(6,9);;<10,5,0,0,1,0,0,0>
23;13;(8,8);;<10,5,0,0,1,0,0,0>
23;14;(7,8);;<10,5,0,0,1,0,0,0>
23;15;(6,8);;<10,5,0,0,1,0,0,0>
23;16;(5,8);;<10,5,0,0,1,0,0,0>
23;17;(9,7);;<10,5,0,0,1,0,0,0>
23;18;(8,7);;<10,5,0,0,1,0,0,0>
23;19;(9,9);;<6.85,5.882,0,0,1,2,0,4.095>
23;20;(6,7);;<10,5,0,0,1,0,0,0>
23;21;(9,6);;<10,5,0,0,1,0,0,0>
23;22;(6,6);;<10,5,0,0,1,0,0,0>
23;23;(5,6);;<10,5,0,0,1,0,0,0>
23;24;(8,5);;<7,5.36,0,0,1,2,0,3>
23;25;(7,5);;<7,5.36,0,0,1,2,0,3>
23;26;(6,5);;<7,5.36,0,0,1,2,0,3>
23;27;(1,5);;<10,5,0,0,1,0,0,0>
23;28;(1,4);;<10,5,0,0,1,0,0,0>
23;29;(9,3);;<10,5,0,0,1,0,0,0>
23;30;(6,3);;<10,5,0,0,1,0,0,0>
23;31;(5,3);;<10,5,0,0,1,0,0,0>
23;32;(0,4);;<9,5.12,1,0,1,1,1,0>
23;33;(4,3);;<10,5,0,0,1,0,0,0>
23;34;(8,9);;<10,5,0,0,1,0,0,0>
23;35;(2,1);;<8.5,5.18,1,0,1,1,1.5,0>
23;36;(0,5);;<9,5.12,1,0,1,1,1,0>
23;37;(3,4);;<10,5,0,0,1,0,0,0>
23;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
23;39;(3,0);;<10,5,0,0,1,0,0,0>
23;40;(4,4);;<8.5,5.18,1,0,1,1,1.5,0>
23;41;(4,5);;<8.5,5.18,1,0,1,1,1.5,0>
23;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
23;43;(8,6);;<10,5,0,0,1,0,0,0>
23;44;(8,2);;<8.5,5.18,1,0,1,2,0,1.5>
23;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
23;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
23;47;(2,2);;<83.5,32.18,0,0,1,1,3,0>
23;48;(3,3);;<6.85,5.882,0,0,1,1,2.205,0>
23;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
23;50;(7,6);;<10,5,0,0,1,0,0,0>
23;51;(9,4);;<7.5,5.3,1,0,1,2,0,2.5>
23;52;(1,0);;<10,5,0,0,1,0,0,0>
23;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
23;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
23;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
23;56;(4,2);;<10,5,0,0,1,0,0,0>
23;57;(0,3);;<10,5,0,0,1,0,0,0>
23;58;(5,9);;<10,5,0,0,1,0,0,0>
23;59;(7,3);;<8.25,5.49,0,0,1,2,0,2.275>
23;60;(1,1);;<81.85,32.882,0,1,1,1,3.705,0>
23;61;(5,7);;<10,5,0,0,1,0,0,0>
23;62;(0,1);;<85,32,0,0,1,1,1.5,0>
23;63;(8,3);;<10,5,0,0,1,0,0,0>
23;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
23;65;(7,7);;<6.5,5.98,0,1,1,2,0,4.55>
23;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
23;67;(2,5);;<10,5,0,0,1,0,0,0>
23;68;(8,1);;<10,5,0,0,1,0,0,0>
23;69;(5,1);;<6.75,5.67,0,0,1,2,0,3.775>
23;70;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
23;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
23;72;(3,5);;<10,5,0,0,1,0,0,0>
23;73;(3,2);;<84,32.12,1,0,1,1,2.5,0>
23;74;(1,7);;<68.6,28.392,0,0,2,1,0.8,2.12>
23;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
23;76;(0,0);;<85,32,0,0,1,1,1.5,0>
23;77;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
23;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
23;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
23;80;(6,2);;<10,5,0,0,1,0,0,0>
23;81;(7,4);;<7,5.36,0,0,1,2,0,3>
23;82;(5,4);;<7,5.36,1,0,1,2,0,3>
23;83;(5,5);;<3.85,6.242,1,0,1,2,0,7.095>
23;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
23;85;(7,2);;<10,5,0,0,1,0,0,0>
23;86;(2,0);;<10,5,0,0,1,0,0,0>
23;87;(4,0);;<10,5,0,0,1,0,0,0>
23;88;(5,0);;<10,5,0,0,1,0,0,0>
23;89;(9,8);;<10,5,0,0,1,0,0,0>
23;90;(6,0);;<10,5,0,0,1,0,0,0>
23;91;(7,0);;<10,5,0,0,1,0,0,0>
23;92;(8,0);;<10,5,0,0,1,0,0,0>
23;93;(8,4);;<7,5.36,0,0,1,2,0,3>
23;94;(6,4);;<7,5.36,0,0,1,2,0,3>
23;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
23;96;(9,0);;<10,5,0,0,1,0,0,0>
23;97;(2,4);;<10,5,0,0,1,0,0,0>
23;98;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
23;99;(7,1);;<9,5.12,1,0,1,2,0,1>
23;100;(9,5);;<5.75,5.79,1,1,1,2,0,4.775>
23;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
23;102;(9,1);;<10,5,0,0,1,0,0,0>
23;103;(3,9);;<68.6,28.392,0,0,2,1,0.8,2.12>
23;104;(5,2);;<10,5,0,0,1,0,0,0>
23;105;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
23;106;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
23;107;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
23;108;(1,3);;<10,5,0,0,1,0,0,0>
23;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
23;110;(2,3);;<10,5,0,0,1,0,0,0>
24;11;(7,9);;<10,5,0,0,1,0,0,0>
24;12;(6,9);;<10,5,0,0,1,0,0,0>
24;13;(8,8);;<10,5,0,0,1,0,0,0>
24;14;(7,8);;<10,5,0,0,1,0,0,0>
24;15;(6,8);;<10,5,0,0,1,0,0,0>
24;16;(5,8);;<10,5,0,0,1,0,0,0>
24;17;(9,7);;<10,5,0,0,1,0,0,0>
24;18;(8,7);;<10,5,0,0,1,0,0,0>
24;19;(9,9);;<6.5,5.98,0,1,1,2,0,4.55>
24;20;(6,7);;<10,5,0,0,1,0,0,0>
24;21;(9,6);;<10,5,0,0,1,0,0,0>
24;22;(6,6);;<10,5,0,0,1,0,0,0>
24;23;(5,6);;<10,5,0,0,1,0,0,0>
24;24;(8,5);;<7,5.36,0,0,1,2,0,3>
24;25;(7,5);;<7,5.36,0,0,1,2,0,3>
24;26;(6,5);;<7,5.36,0,0,1,2,0,3>
24;27;(1,5);;<10,5,0,0,1,0,0,0>
24;28;(1,4);;<10,5,0,0,1,0,0,0>
24;29;(9,3);;<10,5,0,0,1,0,0,0>
24;30;(6,3);;<10,5,0,0,1,0,0,0>
24;31;(5,3);;<10,5,0,0,1,0,0,0>
24;32;(0,4);;<8.5,5.18,1,0,1,1,1.5,0>
24;33;(4,3);;<10,5,0,0,1,0,0,0>
24;34;(8,9);;<10,5,0,0,1,0,0,0>
24;35;(2,1);;<8.5,5.18,1,0,1,1,1.5,0>
24;36;(0,5);;<8.5,5.18,1,0,1,1,1.5,0>
24;37;(3,4);;<10,5,0,0,1,0,0,0>
24;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
24;39;(3,0);;<10,5,0,0,1,0,0,0>
24;40;(4,4);;<8.5,5.18,1,0,1,1,1.5,0>
24;41;(4,5);;<8.5,5.18,1,0,1,1,1.5,0>
24;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
24;43;(8,6);;<10,5,0,0,1,0,0,0>
24;44;(8,2);;<8.5,5.18,1,0,1,2,0,1.5>
24;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
24;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
24;47;(2,2);;<83.5,32.18,0,0,1,1,3,0>
24;48;(3,3);;<6.5,5.98,0,1,1,1,2.45,0>
24;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
24;50;(7,6);;<10,5,0,0,1,0,0,0>
24;51;(9,4);;<7,5.36,1,0,1,2,0,3>
24;52;(1,0);;<10,5,0,0,1,0,0,0>
24;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
24;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
24;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
24;56;(4,2);;<10,5,0,0,1,0,0,0>
24;57;(0,3);;<10,5,0,0,1,0,0,0>
24;58;(5,9);;<10,5,0,0,1,0,0,0>
24;59;(7,3);;<8.25,5.49,0,0,1,2,0,2.275>
24;60;(1,1);;<81.85,32.882,0,0,1,1,3.705,0>
24;61;(5,7);;<10,5,0,0,1,0,0,0>
24;62;(0,1);;<85,32,0,0,1,1,1.5,0>
24;63;(8,3);;<10,5,0,0,1,0,0,0>
24;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
24;65;(7,7);;<6.5,5.98,0,0,1,2,0,4.55>
24;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
24;67;(2,5);;<10,5,0,0,1,0,0,0>
24;68;(8,1);;<10,5,0,0,1,0,0,0>
24;69;(5,1);;<6.75,5.67,0,0,1,2,0,3.775>
24;70;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
24;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
24;72;(3,5);;<10,5,0,0,1,0,0,0>
24;73;(3,2);;<83.5,32.18,1,0,1,1,3,0>
24;74;(1,7);;<68.25,28.49,0,1,2,1,0.8,2.575>
24;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
24;76;(0,0);;<85,32,0,0,1,1,1.5,0>
24;77;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
24;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
24;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
24;80;(6,2);;<10,5,0,0,1,0,0,0>
24;81;(7,4);;<7,5.36,0,0,1,2,0,3>
24;82;(5,4);;<7,5.36,1,0,1,2,0,3>
24;83;(5,5);;<3.85,6.242,1,0,1,2,0,7.095>
24;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
24;85;(7,2);;<10,5,0,0,1,0,0,0>
24;86;(2,0);;<10,5,0,0,1,0,0,0>
24;87;(4,0);;<10,5,0,0,1,0,0,0>
24;88;(5,0);;<10,5,0,0,1,0,0,0>
24;89;(9,8);;<10,5,0,0,1,0,0,0>
24;90;(6,0);;<10,5,0,0,1,0,0,0>
24;91;(7,0);;<10,5,0,0,1,0,0,0>
24;92;(8,0);;<10,5,0,0,1,0,0,0>
24;93;(8,4);;<7,5.36,0,0,1,2,0,3>
24;94;(6,4);;<7,5.36,0,0,1,2,0,3>
24;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
24;96;(9,0);;<10,5,0,0,1,0,0,0>
24;97;(2,4);;<10,5,0,0,1,0,0,0>
24;98;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
24;99;(7,1);;<8.5,5.18,1,0,1,2,0,1.5>
24;100;(9,5);;<5.25,5.85,1,0,1,2,0,5.275>
24;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
24;102;(9,1);;<10,5,0,0,1,0,0,0>
24;103;(3,9);;<68.6,28.392,0,0,2,1,0.8,2.12>
24;104;(5,2);;<10,5,0,0,1,0,0,0>
24;105;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
24;106;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
24;107;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
24;108;(1,3);;<10,5,0,0,1,0,0,0>
24;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
24;110;(2,3);;<10,5,0,0,1,0,0,0>
24;11;(7,9);;<10,5,0,0,1,0,0,0>
24;12;(6,9);;<10,5,0,0,1,0,0,0>
24;13;(8,8);;<10,5,0,0,1,0,0,0>
24;14;(7,8);;<10,5,0,0,1,0,0,0>
24;15;(6,8);;<10,5,0,0,1,0,0,0>
24;16;(5,8);;<10,5,0,0,1,0,0,0>
24;17;(9,7);;<10,5,0,0,1,0,0,0>
24;18;(8,7);;<10,5,0,0,1,0,0,0>
24;19;(9,9);;<6.5,5.98,0,1,1,2,0,4.55>
24;20;(6,7);;<10,5,0,0,1,0,0,0>
24;21;(9,6);;<10,5,0,0,1,0,0,0>
24;22;(6,6);;<10,5,0,0,1,0,0,0>
24;23;(5,6);;<10,5,0,0,1,0,0,0>
24;24;(8,5);;<7,5.36,0,0,1,2,0,3>
24;25;(7,5);;<7,5.36,0,0,1,2,0,3>
24;26;(6,5);;<7,5.36,0,0,1,2,0,3>
24;27;(1,5);;<10,5,0,0,1,0,0,0>
24;28;(1,4);;<10,5,0,0,1,0,0,0>
24;29;(9,3);;<10,5,0,0,1,0,0,0>
24;30;(6,3);;<10,5,0,0,1,0,0,0>
24;31;(5,3);;<10,5,0,0,1,0,0,0>
24;32;(0,4);;<8.5,5.18,1,0,1,1,1.5,0>
24;33;(4,3);;<10,5,0,0,1,0,0,0>
24;34;(8,9);;<10,5,0,0,1,0,0,0>
24;35;(2,1);;<8.5,5.18,1,0,1,1,1.5,0>
24;36;(0,5);;<8.5,5.18,1,0,1,1,1.5,0>
24;37;(3,4);;<10,5,0,0,1,0,0,0>
24;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
24;39;(3,0);;<10,5,0,0,1,0,0,0>
24;40;(4,4);;<8.5,5.18,1,0,1,1,1.5,0>
24;41;(4,5);;<8.5,5.18,1,0,1,1,1.5,0>
24;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
24;43;(8,6);;<10,5,0,0,1,0,0,0>
24;44;(8,2);;<8.5,5.18,1,0,1,2,0,1.5>
24;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
24;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
24;47;(2,2);;<83.5,32.18,0,0,1,1,3,0>
24;48;(3,3);;<6.5,5.98,0,1,1,1,2.45,0>
24;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
24;50;(7,6);;<10,5,0,0,1,0,0,0>
24;51;(9,4);;<7,5.36,1,0,1,2,0,3>
24;52;(1,0);;<10,5,0,0,1,0,0,0>
24;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
24;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
24;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
24;56;(4,2);;<10,5,0,0,1,0,0,0>
24;57;(0,3);;<10,5,0,0,1,0,0,0>
24;58;(5,9);;<10,5,0,0,1,0,0,0>
24;59;(7,3);;<8.25,5.49,0,0,1,2,0,2.275>
24;60;(1,1);;<81.85,32.882,0,0,1,1,3.705,0>
24;61;(5,7);;<10,5,0,0,1,0,0,0>
24;62;(0,1);;<85,32,0,0,1,1,1.5,0>
24;63;(8,3);;<10,5,0,0,1,0,0,0>
24;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
24;65;(7,7);;<6.5,5.98,0,0,1,2,0,4.55>
24;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
24;67;(2,5);;<10,5,0,0,1,0,0,0>
24;68;(8,1);;<10,5,0,0,1,0,0,0>
24;69;(5,1);;<6.75,5.67,0,0,1,2,0,3.775>
24;70;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
24;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
24;72;(3,5);;<10,5,0,0,1,0,0,0>
24;73;(3,2);;<83.5,32.18,1,0,1,1,3,0>
24;74;(1,7);;<68.25,28.49,0,1,2,1,0.8,2.575>
24;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
24;76;(0,0);;<85,32,0,0,1,1,1.5,0>
24;77;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
24;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
24;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
24;80;(6,2);;<10,5,0,0,1,0,0,0>
24;81;(7,4);;<7,5.36,0,0,1,2,0,3>
24;82;(5,4);;<7,5.36,1,0,1,2,0,3>
24;83;(5,5);;<3.85,6.242,1,0,1,2,0,7.095>
24;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
24;85;(7,2);;<10,5,0,0,1,0,0,0>
24;86;(2,0);;<10,5,0,0,1,0,0,0>
24;87;(4,0);;<10,5,0,0,1,0,0,0>
24;88;(5,0);;<10,5,0,0,1,0,0,0>
24;89;(9,8);;<10,5,0,0,1,0,0,0>
24;90;(6,0);;<10,5,0,0,1,0,0,0>
24;91;(7,0);;<10,5,0,0,1,0,0,0>
24;92;(8,0);;<10,5,0,0,1,0,0,0>
24;93;(8,4);;<7,5.36,0,0,1,2,0,3>
24;94;(6,4);;<7,5.36,0,0,1,2,0,3>
24;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
24;96;(9,0);;<10,5,0,0,1,0,0,0>
24;97;(2,4);;<10,5,0,0,1,0,0,0>
24;98;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
24;99;(7,1);;<8.5,5.18,1,0,1,2,0,1.5>
24;100;(9,5);;<5.25,5.85,1,0,1,2,0,5.275>
24;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
24;102;(9,1);;<10,5,0,0,1,0,0,0>
24;103;(3,9);;<68.6,28.392,0,0,2,1,0.8,2.12>
24;104;(5,2);;<10,5,0,0,1,0,0,0>
24;105;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
24;106;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
24;107;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
24;108;(1,3);;<10,5,0,0,1,0,0,0>
24;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
24;110;(2,3);;<10,5,0,0,1,0,0,0>
25;11;(7,9);;<10,5,0,0,1,0,0,0>
25;12;(6,9);;<10,5,0,0,1,0,0,0>
25;13;(8,8);;<10,5,0,0,1,0,0,0>
25;14;(7,8);;<10,5,0,0,1,0,0,0>
25;15;(6,8);;<10,5,0,0,1,0,0,0>
25;16;(5,8);;<10,5,0,0,1,0,0,0>
25;17;(9,7);;<10,5,0,0,1,0,0,0>
25;18;(8,7);;<10,5,0,0,1,0,0,0>
25;19;(9,9);;<6.5,5.98,0,0,1,2,0,4.55>
25;20;(6,7);;<10,5,0,0,1,0,0,0>
25;21;(9,6);;<10,5,0,0,1,0,0,0>
25;22;(6,6);;<10,5,0,0,1,0,0,0>
25;23;(5,6);;<10,5,0,0,1,0,0,0>
25;24;(8,5);;<7,5.36,0,0,1,2,0,3>
25;25;(7,5);;<7,5.36,0,0,1,2,0,3>
25;26;(6,5);;<7,5.36,0,0,1,2,0,3>
25;27;(1,5);;<10,5,1,0,1,1,0,0>
25;28;(1,4);;<10,5,1,0,1,1,0,0>
25;29;(9,3);;<10,5,0,0,1,0,0,0>
25;30;(6,3);;<10,5,0,0,1,0,0,0>
25;31;(5,3);;<10,5,0,0,1,0,0,0>
25;32;(0,4);;<8.5,5.18,1,0,1,1,1.5,0>
25;33;(4,3);;<10,5,0,0,1,0,0,0>
25;34;(8,9);;<10,5,0,0,1,0,0,0>
25;35;(2,1);;<8.5,5.18,1,0,1,1,1.5,0>
25;36;(0,5);;<8.5,5.18,1,0,1,1,1.5,0>
25;37;(3,4);;<10,5,0,0,1,0,0,0>
25;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
25;39;(3,0);;<10,5,0,0,1,0,0,0>
25;40;(4,4);;<8.5,5.18,1,0,1,1,1.5,0>
25;41;(4,5);;<8.5,5.18,1,0,1,1,1.5,0>
25;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
25;43;(8,6);;<10,5,0,0,1,0,0,0>
25;44;(8,2);;<8.5,5.18,1,0,1,2,0,1.5>
25;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
25;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
25;47;(2,2);;<83.5,32.18,0,0,1,1,3,0>
25;48;(3,3);;<6.5,5.98,0,0,1,1,2.45,0>
25;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
25;50;(7,6);;<10,5,0,0,1,0,0,0>
25;51;(9,4);;<7,5.36,0,0,1,2,0,3>
25;52;(1,0);;<10,5,0,0,1,0,0,0>
25;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
