sep=;
time;model_id;model_name;port_name;data
0;42;(4,9);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
0;43;(8,6);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;43;(8,6);;<10,5,0,0,1,0,0,0>
0;44;(8,2);outputNeighborhood;<10,5,1,0,1,0,0,0>
0;44;(8,2);;<10,5,1,0,1,0,0,0>
0;45;(3,7);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
0;46;(4,6);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
0;47;(2,2);outputNeighborhood;<85,32,0,0,1,1,1.5,0>
0;47;(2,2);;<85,32,0,0,1,1,1.5,0>
0;48;(3,3);outputNeighborhood;<10,5,0,1,1,0,0,0>
0;48;(3,3);;<10,5,0,1,1,0,0,0>
0;49;(2,8);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
0;50;(7,6);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;50;(7,6);;<10,5,0,0,1,0,0,0>
0;51;(9,4);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;51;(9,4);;<10,5,0,0,1,0,0,0>
0;52;(1,0);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;52;(1,0);;<10,5,0,0,1,0,0,0>
0;53;(2,6);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
0;54;(4,8);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
0;55;(0,8);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
0;56;(4,2);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;56;(4,2);;<10,5,0,0,1,0,0,0>
0;57;(0,3);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;57;(0,3);;<10,5,0,0,1,0,0,0>
0;58;(5,9);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;58;(5,9);;<10,5,0,0,1,0,0,0>
0;59;(7,3);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;59;(7,3);;<10,5,0,0,1,0,0,0>
0;60;(1,1);outputNeighborhood;<85,32,0,0,1,1,1.5,0>
0;60;(1,1);;<85,32,0,0,1,1,1.5,0>
0;61;(5,7);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;61;(5,7);;<10,5,0,0,1,0,0,0>
0;62;(0,1);outputNeighborhood;<85,32,0,0,1,1,1.5,0>
0;62;(0,1);;<85,32,0,0,1,1,1.5,0>
0;63;(8,3);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;63;(8,3);;<10,5,0,0,1,0,0,0>
0;64;(0,9);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
0;65;(7,7);outputNeighborhood;<10,5,0,1,1,0,0,0>
0;65;(7,7);;<10,5,0,1,1,0,0,0>
0;66;(0,6);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
0;67;(2,5);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;67;(2,5);;<10,5,0,0,1,0,0,0>
0;68;(8,1);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;68;(8,1);;<10,5,0,0,1,0,0,0>
0;69;(5,1);outputNeighborhood;<10,5,0,1,1,0,0,0>
0;69;(5,1);;<10,5,0,1,1,0,0,0>
0;70;(6,1);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;70;(6,1);;<10,5,0,0,1,0,0,0>
0;71;(0,7);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
0;72;(3,5);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;72;(3,5);;<10,5,0,0,1,0,0,0>
0;73;(3,2);outputNeighborhood;<85,32,0,0,1,1,1.5,0>
0;73;(3,2);;<85,32,0,0,1,1,1.5,0>
0;74;(1,7);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;74;(1,7);;<70,28,0,0,2,2,0.8,0.3>
0;75;(1,9);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
0;76;(0,0);outputNeighborhood;<85,32,0,0,1,1,1.5,0>
0;76;(0,0);;<85,32,0,0,1,1,1.5,0>
0;77;(1,2);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;77;(1,2);;<10,5,0,0,1,0,0,0>
0;78;(2,7);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
0;79;(1,8);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
0;80;(6,2);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;80;(6,2);;<10,5,0,0,1,0,0,0>
0;81;(7,4);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;81;(7,4);;<10,5,0,0,1,0,0,0>
